"","age","spotify_plays_day","marital_status","gender","genre","years_since_last_hit","upper_limit","revenue"
"185",44,14,"boring","Female","pop",30,31,214620.282605608
"186",38,13,"player","Male","EDM",37,27,316937.114217185
"187",51,12,"player","Male","pop",23,36,317712.193064693
"188",42,3,"player","Male","pop",19,29,199663.135985902
"189",38,9,"player","Male","pop",29,27,236098.882336783
"190",29,9,"player","Male","EDM",23,20,441107.214893401
"191",29,9,"single","Male","pop",20,20,1179745.73274796
"192",37,9,"single","Female","hiphop",15,26,289970.643231482
"193",52,16,"player","Male","pop",39,36,151046.97997211
"194",44,10,"player","Female","pop",36,31,302538.513442497
"195",17,5,"single","Female","pop",12,12,397560.516925147
"196",32,9,"player","Male","pop",25,22,241107.660408434
"197",29,10,"player","Female","pop",13,20,366882.455867146
"198",33,13,"player","Female","pop",29,23,722208.116125013
"199",42,14,"boring","Male","EDM",33,29,266950.536912264
"200",24,13,"single","Male","pop",23,17,400101.256514749
"201",52,13,"player","Male","pop",38,36,238273.789121028
"202",25,9,"boring","Female","pop",21,18,201774.305587584
"203",41,10,"single","Male","pop",34,29,278223.902113602
"204",46,9,"player","Male","pop",15,32,263167.429515463
"205",55,14,"player","Male","pop",26,38,247518.718684938
"206",26,6,"single","Male","pop",13,18,258564.643611776
"207",21,10,"single","Male","pop",13,15,455229.843167905
"208",38,9,"player","Male","pop",30,27,226098.02554708
"209",24,13,"single","Male","pop",15,17,353498.19531673
"210",57,9,"player","Male","pop",40,40,239774.192974722
"211",36,15,"single","Male","pop",26,25,766156.972521761
"212",66,9,"boring","Male","pop",32,46,363943.748154639
"213",39,10,"player","Male","pop",30,27,483234.398379614
"214",35,13,"single","Female","pop",14,24,156246.958152075
"215",37,9,"boring","Female","pop",19,26,368207.013058952
"216",33,13,"player","Male","pop",23,23,534551.500818267
"217",24,9,"single","Female","pop",11,17,251973.694256827
"218",32,6,"boring","Female","hiphop",21,22,184295.725227495
"219",50,9,"boring","Male","pop",16,35,296617.825479533
"220",44,13,"player","Female","pop",36,31,225969.527525691
"221",51,9,"player","Male","pop",35,36,269821.696426823
"222",42,9,"player","Male","pop",13,29,237294.494802
"223",41,13,"boring","Female","pop",15,29,759741.895753174
"224",23,10,"single","Female","EDM",12,16,497526.927577731
"225",52,15,"boring","Male","pop",19,36,345332.276438477
"226",63,10,"player","Male","pop",30,44,201401.518852758
"227",38,9,"player","Male","EDM",24,27,674665.289991509
"228",37,3,"player","Male","pop",31,26,249842.321160264
"229",55,13,"player","Male","pop",41,38,252160.853832526
"230",27,5,"single","Female","pop",26,19,270389.734290698
"231",35,10,"boring","Male","pop",27,24,361998.265199439
"232",33,12,"single","Male","pop",13,23,423475.024292711
"233",21,13,"single","Male","pop",9,15,258936.003084411
"234",20,10,"single","Female","pop",8,14,373679.718685898
"235",43,11,"player","Male","pop",15,30,206383.762206997
"236",25,9,"single","Male","pop",21,18,136480.891191155
"237",46,16,"player","Male","pop",44,32,105860.162317462
"238",53,11,"boring","Female","pop",44,37,209962.886492791
"239",34,5,"boring","Female","pop",14,24,201665.658655019
"240",33,11,"single","Male","pop",20,23,512484.957600649
"241",26,9,"single","Male","pop",23,18,589775.588786549
"242",66,14,"player","Male","pop",65,46,68883.8380339268
"243",37,13,"player","Male","pop",12,26,426609.571016426
"244",36,13,"player","Male","pop",30,25,307477.09375694
"245",34,13,"player","Male","pop",24,24,598086.036116497
"246",27,10,"single","Male","pop",12,19,482298.387132257
"247",32,13,"player","Male","pop",19,22,501579.334036475
"248",58,4,"player","Male","pop",46,41,61160.3096517131
"249",43,13,"single","Male","pop",34,30,478396.177469991
"250",33,14,"player","Female","pop",13,23,384051.163123912
"251",37,9,"single","Male","pop",25,26,335629.016170096
"252",40,13,"player","Male","pop",36,28,262685.267897693
"253",53,9,"player","Male","pop",32,37,370355.88392091
"254",57,10,"player","Male","pop",31,40,347248.605961278
"255",51,10,"player","Female","pop",31,36,199576.784917385
"256",38,9,"single","Male","pop",33,27,320308.947210599
"257",50,10,"boring","Female","hiphop",44,35,132808.386566111
"258",52,9,"player","Male","pop",37,36,148280.791017468
"259",42,10,"player","Male","pop",18,29,195659.937068593
"260",35,10,"player","Male","EDM",13,24,1068898.29661871
"261",52,13,"player","Male","pop",45,36,91462.6046196354
"262",36,9,"player","Male","pop",20,25,351743.070110887
"263",69,11,"boring","Female","pop",25,48,123743.403883837
"264",34,10,"player","Male","pop",28,24,295886.339895145
"265",32,7,"player","Male","pop",28,22,75407.4347410334
"266",46,5,"boring","Female","pop",33,32,817354.199131807
"267",30,2,"boring","Female","pop",14,21,303981.652219864
"268",18,10,"single","Male","mumblerock",13,13,117776.638496449
"269",45,9,"single","Male","pop",42,31,245055.623699475
"270",30,9,"player","Male","pop",17,21,157082.612049156
"271",31,10,"player","Male","pop",29,22,275596.993285839
"272",68,14,"player","Male","pop",61,48,48148.2494513855
"273",17,7,"single","Male","pop",14,12,112657.741071931
"274",45,10,"player","Male","pop",31,31,272540.805501893
"275",21,10,"single","Female","pop",18,15,667067.040250874
"276",43,10,"player","Male","pop",32,30,371760.031855253
"277",53,9,"single","Female","mumblerock",24,37,309361.349746082
"278",27,7,"player","Male","pop",9,19,214838.469388779
"279",34,9,"single","Female","pop",19,24,142298.812777284
"280",40,8,"player","Male","hiphop",13,28,537888.158938227
"281",30,13,"single","Female","EDM",12,21,581841.134691246
"282",53,9,"player","Male","pop",17,37,489331.132293414
"283",50,13,"player","Male","pop",31,35,278159.158874544
"284",45,10,"boring","Male","pop",23,31,218536.33660027
"285",32,13,"player","Male","mumblerock",18,22,237146.103332533
"286",33,11,"player","Male","pop",32,23,194959.879691586
"287",39,13,"player","Female","pop",19,27,278767.960141386
"288",27,8,"single","Male","pop",19,19,222476.653836844
"289",41,9,"single","Male","pop",14,29,175826.600990538
"290",40,13,"player","Female","pop",24,28,1000095.74863245
"291",20,8,"single","Female","pop",12,14,265080.842943406
"292",24,9,"single","Female","pop",10,17,596643.712259869
"293",46,14,"player","Male","pop",36,32,215311.713493767
"294",30,9,"single","Female","pop",10,21,381295.274256851
"295",39,10,"player","Male","pop",31,27,475586.729609329
"296",44,2,"player","Male","pop",43,31,177998.475889039
"297",53,13,"boring","Female","pop",45,37,130280.904005073
"298",17,6,"single","Female","pop",16,12,406986.890739154
"299",25,9,"player","Male","hiphop",7,18,701474.517408487
"300",26,9,"player","Male","pop",18,18,168974.072019831
"301",46,15,"player","Male","pop",40,32,124581.184599144
"302",28,11,"player","Male","pop",18,20,251833.477773968
"303",47,16,"player","Male","EDM",24,33,611867.655017751
"304",75,1,"single","Female","EDM",42,52,354876.079241132
"305",50,9,"player","Male","pop",26,35,297891.7061281
"306",32,7,"single","Female","hiphop",23,22,346498.659078016
"307",46,9,"boring","Male","pop",41,32,318202.8650381
"308",25,9,"player","Male","pop",16,18,715791.41227115
"309",66,10,"boring","Female","pop",31,46,191055.021049829
"310",24,10,"single","Male","EDM",11,17,308323.337879624
"311",61,7,"player","Male","pop",50,43,104304.464012675
"312",23,10,"single","Female","pop",14,16,313029.533876762
"313",44,10,"single","Male","hiphop",38,31,108665.548997333
"314",25,10,"single","Male","pop",7,18,372403.964203981
"315",43,13,"player","Female","pop",41,30,255098.119943438
"316",34,9,"single","Female","pop",18,24,144990.049466628
"317",48,14,"single","Female","pop",36,34,149405.393195806
"318",23,13,"single","Male","pop",20,16,234674.972085405
"319",48,9,"boring","Male","pop",18,34,1255590.02901832
"320",36,13,"boring","Female","pop",33,25,273071.232487793
"321",49,9,"player","Male","pop",38,34,143687.588141306
"322",24,13,"single","Male","pop",15,17,468304.541070196
"323",50,14,"player","Female","pop",43,35,335891.777674896
"324",20,9,"single","Male","pop",18,14,204176.511810161
"325",55,9,"boring","Female","pop",17,38,155466.73820775
"326",34,10,"player","Male","pop",17,24,455182.596589222
"327",25,9,"single","Female","pop",10,18,500929.341845814
"328",36,9,"single","Female","pop",31,25,238606.334841602
"329",38,9,"boring","Female","pop",11,27,237019.923419367
"330",31,9,"single","Male","pop",18,22,222473.579916323
"331",41,9,"boring","Male","pop",20,29,466278.812031135
"332",20,10,"single","Male","pop",9,14,478762.676926808
"333",38,9,"player","Male","pop",21,27,494493.742945756
"334",38,13,"player","Male","pop",16,27,709763.66942236
"335",37,13,"player","Male","pop",18,26,427458.436981627
"336",31,9,"single","Male","pop",17,22,477135.90316859
"337",21,12,"single","Female","pop",8,15,231695.742082156
"338",34,10,"single","Female","pop",16,24,261400.177560353
"339",44,9,"single","Male","pop",36,31,118165.458333573
"340",32,10,"boring","Female","pop",28,22,216223.614520732
"341",70,4,"player","Male","pop",59,49,20924.3449564982
"342",57,13,"player","Male","EDM",37,40,762398.968435952
"343",35,11,"player","Male","pop",22,24,228078.571373385
"344",26,10,"single","Female","pop",20,18,332987.164365689
"345",30,13,"single","Male","pop",17,21,404851.209085685
"346",50,13,"player","Male","EDM",27,35,336330.773467161
"347",19,12,"single","Female","pop",18,13,296276.423066459
"348",36,9,"player","Female","pop",31,25,289209.800121664
"349",18,6,"single","Male","pop",8,13,534984.920019719
"350",34,13,"player","Male","pop",13,24,352666.752874212
"351",25,9,"single","Female","pop",18,18,656197.560156982
"352",25,7,"player","Male","pop",22,18,199431.907044735
"353",45,9,"boring","Female","hiphop",28,31,164262.109706274
"354",46,10,"player","Male","pop",21,32,457190.952479585
"355",31,5,"single","Male","mumblerock",23,22,447858.94337537
"356",21,10,"single","Female","mumblerock",8,15,401677.978410032
"357",25,15,"single","Female","pop",13,18,286423.339290463
"358",63,10,"player","Male","pop",58,44,72301.6778884564
"359",36,11,"player","Female","pop",35,25,314969.026171027
"360",30,11,"player","Female","pop",23,21,183765.778180281
"361",50,10,"player","Male","pop",37,35,179434.630358789
"362",40,14,"player","Male","pop",30,28,302034.223858544
"363",30,9,"single","Male","pop",9,21,335769.791804262
"364",29,7,"single","Male","pop",10,20,371730.815779492
"365",25,9,"boring","Female","pop",20,18,393365.844579716
"366",32,9,"player","Male","pop",15,22,139892.228680025
"367",48,4,"player","Male","pop",39,34,138038.612141756
"368",49,4,"player","Female","pop",35,34,345983.081197582
"369",33,14,"player","Male","pop",29,23,328665.95004238
"370",58,9,"player","Male","pop",57,41,85385.6026403607
"371",45,8,"single","Male","pop",16,31,404344.560388566
"372",20,9,"boring","Female","pop",6,14,327037.449007335
"373",30,12,"player","Male","pop",18,21,282820.073498159
"374",17,6,"single","Female","pop",10,12,621330.699915476
"375",27,11,"player","Male","pop",13,19,803012.837230192
"376",22,13,"single","Female","pop",11,15,672969.369239542
"377",52,9,"boring","Female","pop",17,36,129696.797307745
"378",48,9,"player","Male","pop",22,34,313545.261746809
"379",28,9,"single","Female","pop",17,20,286384.349214479
"380",29,13,"player","Male","pop",25,20,1256595.23019642
"381",52,9,"boring","Male","pop",41,36,139952.69626767
"382",43,14,"player","Male","EDM",18,30,412235.464363119
"383",35,9,"player","Male","pop",15,24,200140.479860417
"384",40,13,"boring","Male","pop",19,28,244499.22864607
"385",68,9,"player","Male","pop",23,48,317793.810824758
"386",54,3,"player","Male","pop",46,38,61073.9309211187
"387",47,13,"player","Male","pop",19,33,220900.101793653
"388",50,12,"player","Female","pop",31,35,354831.654126816
"389",26,10,"player","Male","pop",23,18,333732.468515528
"390",47,10,"boring","Female","pop",28,33,106330.519951485
"391",33,9,"player","Male","pop",28,23,258653.286849436
"392",32,5,"player","Male","pop",12,22,351314.191837746
"393",66,13,"player","Male","pop",59,46,70160.703261276
"394",29,9,"boring","Male","pop",18,20,430296.74577086
"395",33,9,"single","Male","pop",26,23,239426.019090795
"396",30,9,"boring","Female","pop",11,21,639321.346062529
"397",30,13,"single","Male","pop",18,21,426578.667647599
"398",37,6,"single","Male","pop",18,26,398181.108739004
"399",81,6,"player","Female","pop",37,57,96175.5644536825
"400",35,9,"boring","Female","pop",23,24,227336.098502355
"401",39,13,"player","Female","EDM",37,27,430701.096241642
"402",30,12,"single","Male","pop",14,21,186159.290400158
"403",44,3,"player","Male","pop",31,31,162578.19857145
"404",30,10,"player","Male","pop",26,21,122802.920447493
"405",21,9,"player","Male","pop",15,15,175070.609528523
"406",40,13,"player","Male","pop",34,28,171032.565507242
"407",46,12,"player","Male","pop",19,32,204444.130701216
"408",29,9,"player","Male","pop",21,20,196627.470210005
"409",39,13,"player","Male","pop",25,27,363573.925759523
"410",30,14,"player","Female","pop",10,21,469812.161679693
"411",44,4,"player","Male","pop",33,31,155722.424931566
"412",42,13,"player","Male","pop",20,29,369387.53739242
"413",52,6,"boring","Female","hiphop",21,36,357194.621181102
"414",90,9,"player","Male","pop",29,63,136902.035078779
"415",25,9,"single","Female","pop",13,18,844116.665929354
"416",34,15,"player","Male","pop",14,24,347292.011044771
"417",45,10,"boring","Male","pop",33,31,158507.045458318
"418",31,11,"player","Male","pop",28,22,108759.448776028
"419",32,9,"player","Male","pop",17,22,305213.246205891
"420",29,9,"player","Female","pop",25,20,302953.653786932
"421",23,10,"player","Female","pop",10,16,348261.994828272
"422",39,10,"boring","Male","pop",21,27,567070.569515853
"423",36,13,"single","Male","pop",22,25,377982.743582496
"424",74,13,"boring","Male","pop",30,52,154528.666907448
"425",18,8,"single","Female","pop",6,13,528655.205272988
"426",23,10,"single","Female","hiphop",17,16,641953.498169512
"427",31,10,"single","Female","hiphop",19,22,912258.83401695
"428",47,9,"player","Male","pop",39,33,99935.3533899314
"429",29,9,"player","Male","mumblerock",25,20,172839.251385548
"430",23,9,"single","Male","pop",16,16,191873.041169768
"431",41,10,"boring","Female","pop",25,29,180150.978014712
"432",32,7,"single","Male","mumblerock",30,22,254370.599942756
"433",26,9,"single","Female","pop",18,18,149583.744960469
"434",52,14,"player","Male","pop",47,36,157999.657563548
"435",61,9,"boring","Female","pop",32,43,132223.789203496
"436",19,9,"single","Male","pop",14,13,150185.541593058
"437",54,10,"player","Male","EDM",43,38,159687.669697887
"438",29,9,"single","Male","pop",13,20,449975.09503332
"439",57,9,"player","Male","pop",29,40,676199.873527701
"440",48,9,"player","Male","pop",38,34,149516.296575959
"441",23,10,"player","Male","pop",10,16,305097.058909207
"442",38,10,"player","Male","pop",33,27,206116.890220444
"443",19,8,"single","Male","pop",6,13,821774.784380354
"444",41,13,"player","Male","pop",38,29,265938.847690878
"445",36,9,"player","Male","pop",29,25,185544.779630319
"446",70,9,"player","Male","pop",41,49,103227.286824077
"447",30,9,"single","Female","pop",25,21,246043.306128902
"448",33,13,"player","Male","pop",22,23,247042.240082101
"449",27,13,"single","Female","hiphop",26,19,361302.435788856
"450",61,1,"player","Male","pop",36,43,92208.4639136068
"451",30,15,"boring","Male","pop",22,21,447460.683766259
"452",62,4,"boring","Female","pop",26,43,148957.623455706
"453",24,9,"player","Male","pop",16,17,335912.126644291
"454",66,14,"player","Male","pop",63,46,61555.7308368588
"455",31,7,"boring","Male","pop",28,22,179325.99689595
"456",27,14,"player","Male","pop",13,19,213915.766198018
"457",23,13,"single","Female","hiphop",21,16,722035.054043702
"458",39,13,"player","Male","EDM",19,27,409093.022953218
"459",41,12,"player","Male","pop",18,29,174969.332928054
"460",23,13,"single","Female","hiphop",15,16,290473.227482046
"461",55,16,"player","Male","pop",47,38,152716.66579021
"462",29,9,"single","Male","pop",18,20,413425.507099944
"463",58,6,"boring","Male","hiphop",45,41,177018.658584534
"464",37,3,"player","Male","hiphop",27,26,326624.029058691
"465",32,13,"single","Male","pop",14,22,576830.377348477
"466",38,14,"single","Female","pop",26,27,148700.398790396
"467",46,9,"player","Male","pop",25,32,178343.681385574
"468",64,9,"player","Male","pop",50,45,164670.267897899
"469",17,7,"single","Female","pop",15,12,398914.533624593
"470",23,7,"single","Male","pop",21,16,508857.839130978
"471",24,12,"single","Female","pop",18,17,660457.314849867
"472",28,9,"player","Male","pop",24,20,242372.840933357
"473",37,15,"player","Male","pop",34,26,255744.548217258
"474",30,9,"single","Female","pop",11,21,565665.304047281
"475",34,10,"boring","Female","pop",24,24,438621.278730026
"476",20,9,"single","Male","mumblerock",11,14,485253.498249588
"477",60,11,"player","Male","pop",25,42,188341.158929439
"478",43,5,"player","Male","pop",19,30,440322.089803134
"479",47,13,"player","Male","pop",27,33,203618.112828589
"480",34,10,"boring","Female","pop",18,24,130294.773132881
"481",36,9,"player","Male","pop",35,25,280040.075608558
"482",49,10,"single","Female","pop",16,34,532700.683291778
"483",57,15,"boring","Female","pop",56,40,81018.0102626147
"484",41,14,"single","Male","pop",39,29,544824.872759814
"485",33,14,"player","Male","pop",11,23,408317.492415358
"486",25,9,"boring","Female","EDM",18,18,132344.62729268
"487",30,9,"player","Male","pop",24,21,275226.91134211
"488",51,11,"boring","Male","pop",32,36,188302.976008882
"489",42,13,"single","Male","pop",38,29,192828.718006183
"490",47,13,"player","Male","pop",25,33,321406.787065668
"491",39,14,"single","Female","pop",35,27,437972.915183939
"492",31,7,"boring","Male","hiphop",10,22,385553.864598776
"493",38,12,"boring","Male","pop",16,27,287868.112367345
"494",31,9,"boring","Male","pop",14,22,313753.211672916
"495",57,9,"player","Male","pop",36,40,266560.465913793
"496",63,10,"boring","Male","pop",48,44,95564.4075082443
"497",25,3,"boring","Male","pop",14,18,259616.516731482
"498",26,12,"single","Male","hiphop",16,18,560523.931315002
"499",27,9,"single","Male","pop",25,19,219482.481470154
"500",51,14,"player","Male","pop",46,36,290037.288780836
"501",75,7,"boring","Male","pop",56,52,122899.682566302
"502",18,7,"single","Male","pop",7,13,207145.658399996
"503",23,9,"single","Male","EDM",12,16,613366.630757408
"504",64,7,"player","Male","pop",39,45,85922.457106781
"505",62,9,"player","Male","pop",51,43,74384.8339269412
