month_interview,years_lived_elsewhere,earnings_shilling,educ_yrs,age,exper,female,rural,earnings_usd,christian_main,christian_evang,muslim,kikuyu,wealth_group
4,0,0,14,20,0,1,1,0,0,1,0,0,richer
3,22,0,14,25,5,1,0,0,1,0,0,1,richest
6,8,0,5,38,27,1,0,0,0,1,0,1,richest
3,24,0,15,24,3,1,0,0,1,0,0,1,richest
4,24,0,10,25,9,1,0,0,1,0,0,1,richest
5,0,0,10,21,5,1,0,0,1,0,0,1,richer
4,25,0,9,27,12,1,0,0,1,0,0,0,richer
6,25,0,14,28,8,1,0,0,0,1,0,0,richest
6,0,0,10,48,32,1,1,0,0,1,0,0,poorer
3,24,0,0,44,38,1,0,0,1,0,0,0,richer
6,0,0,6,42,30,1,1,0,1,0,0,0,middle
4,0,0,8,44,30,1,1,0,0,1,0,0,middle
6,0,0,8,33,19,1,1,0,0,1,0,0,poorer
4,19,0,10,19,3,1,0,0,1,0,0,0,richest
4,21,0,10,35,19,1,1,0,0,1,0,0,middle
5,20,0,8,25,11,1,1,0,0,0,0,0,poorer
5,16,0,10,20,4,1,1,0,1,0,0,0,middle
6,0,0,4,34,24,1,1,0,0,0,0,0,poorest
3,0,0,10,26,10,1,1,0,0,1,0,0,richer
4,,0,10,47,31,1,0,0,0,1,0,0,middle
2,4,0,14,22,2,1,0,0,0,1,0,0,richest
3,0,0,10,19,3,1,1,0,1,0,0,0,poorer
3,18,0,14,23,3,1,0,0,0,0,1,1,richest
4,25,0,10,45,29,1,1,0,1,0,0,1,middle
3,0,0,13,32,13,1,0,0,1,0,0,1,richest
3,18,0,4,25,15,1,0,0,0,0,1,0,middle
3,15,0,4,45,35,1,0,0,1,0,0,0,richer
5,0,0,8,32,18,1,1,0,1,0,0,0,poorer
6,0,0,8,17,3,1,0,0,0,1,0,0,middle
2,0,0,0,38,32,1,1,0,0,0,1,0,poorer
5,13,0,2,45,37,1,0,0,0,1,0,1,richer
3,26,0,8,26,12,1,1,0,0,1,0,0,richest
5,0,0,12,20,2,1,0,0,1,0,0,0,richest
6,29,0,10,39,23,1,0,0,1,0,0,0,richer
5,0,0,15,43,22,1,1,0,0,1,0,0,poorer
3,22,0,10,22,6,1,0,0,0,1,0,0,richest
3,8,0,10,38,22,1,0,0,1,0,0,0,richest
3,18,0,8,27,13,1,0,0,1,0,0,0,richer
3,0,0,10,22,6,1,0,0,0,1,0,0,richer
5,3,0,10,23,7,1,1,0,1,0,0,0,poorer
6,0,0,8,34,20,1,1,0,0,1,0,1,poorer
5,0,0,7,35,22,1,1,0,0,1,0,0,poorest
4,19,0,8,25,11,1,1,0,1,0,0,0,poorest
5,0,0,8,22,8,1,1,0,0,1,0,1,richer
3,0,0,9,28,13,1,0,0,0,1,0,0,richest
3,0,0,7,48,35,1,1,0,0,1,0,0,poorer
3,23,0,7,23,10,1,0,0,0,1,0,0,richest
4,21,0,14,29,9,1,1,0,1,0,0,0,middle
3,26,0,16,27,5,1,0,0,1,0,0,1,richest
2,0,0,7,23,10,1,1,0,0,1,0,0,poorer
2,0,0,15,25,4,1,0,0,0,0,1,0,richest
3,0,0,15,22,1,1,1,0,0,1,0,1,middle
3,19,0,9,22,7,1,0,0,0,1,0,0,richer
3,24,0,15,24,3,1,0,0,1,0,0,0,richest
4,19,0,8,39,25,1,1,0,1,0,0,1,middle
5,18,0,10,27,11,1,1,0,1,0,0,0,richer
3,24,0,14,28,8,1,0,0,1,0,0,1,richest
4,22,0,10,22,6,1,0,0,0,1,0,1,richer
5,0,0,8,24,10,1,0,0,1,0,0,0,richest
2,20,0,7,27,14,1,1,0,1,0,0,0,richer
2,15,0,7,19,6,1,1,0,1,0,0,0,poorest
5,25,0,8,34,20,1,0,0,1,0,0,0,richest
5,0,0,10,22,6,1,0,0,1,0,0,0,middle
6,0,0,7,39,26,1,1,0,0,1,0,0,poorer
5,0,0,10,37,21,1,1,0,1,0,0,0,poorer
6,0,0,15,25,4,1,1,0,1,0,0,0,richer
3,0,0,8,34,20,1,1,0,0,0,0,0,poorest
6,0,0,10,36,20,1,1,0,0,1,0,0,middle
2,24,0,16,27,5,1,0,0,0,0,1,0,richest
6,0,0,13,31,12,1,1,0,1,0,0,0,richer
2,0,0,10,24,8,1,1,0,1,0,0,0,richer
4,9,0,14,31,11,1,0,0,0,1,0,0,richest
3,0,0,7,17,4,1,1,0,0,1,0,0,poorest
3,0,0,5,18,7,1,1,0,0,1,0,0,poorer
2,38,0,8,41,27,1,1,0,1,0,0,1,middle
4,21,0,13,22,3,1,1,0,1,0,0,0,middle
4,20,0,7,21,8,1,1,0,1,0,0,0,middle
4,20,0,10,23,7,1,0,0,0,1,0,0,richer
3,22,0,13,22,3,1,1,0,1,0,0,0,middle
6,0,0,6,39,27,1,1,0,1,0,0,0,poorest
3,0,0,8,31,17,1,1,0,1,0,0,0,poorer
6,0,0,8,42,28,1,1,0,1,0,0,0,poorer
3,30,0,16,31,9,1,0,0,0,1,0,1,richest
5,17,0,8,19,5,1,1,0,1,0,0,0,poorer
3,26,0,10,29,13,1,0,0,1,0,0,1,richest
2,0,0,8,19,5,1,1,0,0,1,0,0,poorest
2,0,0,10,45,29,1,1,0,1,0,0,0,middle
4,26,0,10,29,13,1,1,0,0,1,0,0,richer
2,0,0,5,43,32,1,1,0,1,0,0,0,poorest
3,23,0,7,33,20,1,1,0,0,1,0,0,poorer
6,0,0,4,45,35,1,1,0,1,0,0,1,poorer
2,0,0,0,45,39,1,1,0,1,0,0,0,poorest
2,28,0,4,28,18,1,1,0,0,0,1,0,poorest
5,22,0,8,36,22,1,1,0,1,0,0,0,poorer
5,0,0,14,26,6,1,1,0,0,0,1,0,richest
4,0,0,7,24,11,1,1,0,1,0,0,1,richer
6,0,0,8,43,29,1,1,0,0,1,0,0,poorest
5,21,0,8,47,33,1,0,0,1,0,0,1,richer
4,25,0,15,32,11,1,0,0,0,1,0,0,richer
3,0,0,7,23,10,1,1,0,0,1,0,0,poorest
5,21,0,7,35,22,1,1,0,1,0,0,1,richer
4,19,0,6,28,16,1,1,0,0,1,0,0,middle
3,8,0,9,18,3,1,0,0,0,1,0,1,richest
3,23,0,8,43,29,1,1,0,1,0,0,0,middle
5,10,0,8,47,33,1,0,0,1,0,0,0,middle
3,0,0,7,28,15,1,1,0,0,1,0,0,poorer
6,16,0,10,22,6,1,0,0,1,0,0,0,richer
5,0,0,8,37,23,1,1,0,1,0,0,0,middle
2,0,0,7,45,32,1,0,0,1,0,0,0,poorer
5,12,0,15,40,19,1,0,0,0,1,0,0,richest
3,0,0,10,24,8,1,1,0,1,0,0,0,middle
4,23,0,10,28,12,1,0,0,1,0,0,1,richest
5,0,0,10,18,2,1,0,0,1,0,0,0,richest
4,0,0,8,23,9,1,1,0,0,1,0,0,richer
5,49,0,7,49,36,1,0,0,0,1,0,0,richest
7,0,0,8,28,14,1,0,0,0,0,0,1,richer
2,0,0,8,20,6,1,0,0,1,0,0,0,middle
6,0,0,8,21,7,1,0,0,0,1,0,1,middle
2,0,0,10,41,25,1,0,0,0,1,0,0,richer
3,0,0,9,22,7,1,0,0,0,1,0,0,middle
3,0,0,0,25,19,1,0,0,1,0,0,0,middle
6,17,0,14,33,13,1,0,0,0,1,0,0,richer
3,0,0,0,30,24,1,0,0,1,0,0,0,poorest
2,20,0,13,22,3,1,0,0,1,0,0,0,richest
5,26,0,12,35,17,1,1,0,1,0,0,0,poorer
3,38,0,0,45,39,1,1,0,0,1,0,0,poorest
4,19,0,7,20,7,1,0,0,0,1,0,1,richest
4,19,0,8,41,27,1,0,0,1,0,0,0,richest
2,28,0,10,28,12,1,1,0,0,1,0,0,richer
4,28,0,10,28,12,1,1,0,0,1,0,1,richer
2,13,0,8,49,35,1,1,0,1,0,0,1,middle
4,0,0,10,46,30,1,0,0,1,0,0,0,richer
3,37,0,8,40,26,1,0,0,1,0,0,0,middle
4,23,0,10,23,7,1,0,0,1,0,0,0,richer
2,23,0,10,23,7,1,0,0,1,0,0,0,richest
2,19,0,9,34,19,1,1,0,1,0,0,1,poorest
5,0,0,7,34,21,1,1,0,0,1,0,0,poorer
4,17,0,8,27,13,1,0,0,1,0,0,0,richer
5,3,0,10,28,12,1,0,0,1,0,0,1,richest
2,20,0,15,27,6,1,0,0,1,0,0,0,richest
3,5,0,8,19,5,1,0,0,0,0,1,0,richest
3,17,0,5,37,26,1,1,0,0,1,0,0,middle
6,0,0,7,47,34,1,1,0,1,0,0,1,middle
3,0,0,8,41,27,1,0,0,1,0,0,1,richest
6,24,0,10,27,11,1,1,0,0,1,0,0,middle
4,0,0,8,39,25,1,0,0,0,1,0,1,richest
3,0,0,10,28,12,1,1,0,1,0,0,0,middle
4,27,0,9,27,12,1,0,0,0,1,0,0,poorer
3,18,0,13,20,1,1,0,0,1,0,0,0,richer
4,0,0,8,26,12,1,1,0,0,1,0,0,poorest
3,2,0,8,15,1,1,1,0,0,1,0,1,richer
5,35,0,7,36,23,1,1,0,0,1,0,1,richest
7,0,0,8,26,12,1,0,0,0,1,0,0,richer
3,0,0,6,27,15,1,1,0,1,0,0,0,poorest
3,20,0,15,24,3,1,0,0,0,1,0,0,richer
2,0,0,3,21,12,1,1,0,1,0,0,0,poorest
2,13,0,7,37,24,1,0,0,0,0,1,0,middle
5,19,0,10,27,11,1,1,0,1,0,0,1,middle
3,0,0,10,27,11,1,0,0,1,0,0,1,richer
6,0,0,16,28,6,1,1,0,1,0,0,0,richer
4,0,0,7,47,34,1,1,0,0,1,0,0,poorer
3,19,0,14,22,2,1,0,0,0,1,0,1,richer
5,0,0,8,47,33,1,0,0,1,0,0,0,richest
4,0,0,8,25,11,1,1,0,1,0,0,0,middle
6,16,0,7,25,12,1,0,0,0,1,0,0,richer
4,0,0,10,20,4,1,0,0,0,1,0,0,richest
4,0,0,15,29,8,1,1,0,1,0,0,0,poorer
3,38,0,6,39,27,1,0,0,1,0,0,0,richer
4,0,0,7,33,20,1,0,0,0,1,0,0,middle
5,0,0,5,42,31,1,1,0,0,0,0,0,poorer
3,0,0,8,33,19,1,0,0,1,0,0,0,middle
3,29,0,10,29,13,1,0,0,0,1,0,1,richer
4,23,0,8,30,16,1,1,0,1,0,0,0,poorer
3,29,0,14,29,9,1,1,0,1,0,0,0,richer
3,2,0,15,31,10,1,1,0,1,0,0,0,richer
6,0,0,8,44,30,1,1,0,0,1,0,0,poorest
3,33,0,7,35,22,1,1,0,1,0,0,0,richer
5,0,0,0,46,40,1,1,0,0,0,1,0,poorest
2,18,0,7,48,35,1,1,0,1,0,0,0,poorer
3,0,0,6,22,10,1,1,0,1,0,0,1,poorer
4,0,0,6,43,31,1,1,0,0,1,0,0,poorer
6,0,0,10,17,1,1,1,0,0,1,0,0,middle
4,24,0,15,24,3,1,0,0,1,0,0,1,richest
4,20,0,8,23,9,1,1,0,1,0,0,0,poorest
4,28,0,15,38,17,1,0,0,0,1,0,1,richest
6,22,0,8,34,20,1,1,0,1,0,0,0,middle
3,18,0,12,25,7,1,0,0,1,0,0,0,middle
3,0,0,6,22,10,1,0,0,1,0,0,1,richest
5,21,0,8,47,33,1,0,0,0,1,0,1,middle
3,24,0,8,36,22,1,0,0,1,0,0,1,richer
5,28,0,16,35,13,1,0,0,1,0,0,0,richest
3,41,0,10,42,26,1,0,0,0,1,0,1,richest
2,0,0,10,32,16,1,1,0,1,0,0,0,poorer
6,0,0,8,44,30,1,1,0,0,1,0,0,middle
2,0,0,8,34,20,1,0,0,0,1,0,0,middle
5,27,0,12,33,15,1,1,0,0,1,0,0,richer
5,0,0,13,21,2,1,1,0,1,0,0,0,poorer
5,21,0,8,32,18,1,0,0,0,1,0,0,richest
5,20,0,10,21,5,1,1,0,1,0,0,0,richest
4,26,0,8,42,28,1,0,0,0,1,0,0,richer
4,42,0,7,42,29,1,1,0,1,0,0,1,middle
2,0,0,15,38,17,1,0,0,0,0,1,0,richest
5,0,0,4,49,39,1,1,0,0,1,0,0,poorest
6,0,0,7,34,21,1,1,0,1,0,0,0,poorer
6,0,0,8,27,13,1,1,0,1,0,0,1,richer
6,0,0,10,18,2,1,1,0,1,0,0,1,middle
3,0,0,15,35,14,1,1,0,1,0,0,0,middle
2,22,0,7,42,29,1,1,0,0,1,0,0,poorer
4,17,0,8,26,12,1,0,0,0,1,0,0,richest
2,0,0,8,15,1,1,1,0,0,1,0,0,middle
5,0,0,7,31,18,1,1,0,1,0,0,0,richer
6,0,0,8,33,19,1,1,0,0,1,0,0,poorer
6,0,0,1,45,38,1,1,0,0,1,0,0,poorest
3,0,0,0,38,32,1,1,0,0,0,0,0,poorest
4,0,0,15,28,7,1,1,0,1,0,0,0,richest
3,0,0,8,24,10,1,1,0,1,0,0,0,poorest
4,21,0,10,22,6,1,0,0,1,0,0,1,richest
2,15,0,13,21,2,1,0,0,1,0,0,0,richer
2,31,0,7,37,24,1,0,0,0,1,0,0,richer
2,22,0,5,31,20,1,1,0,0,1,0,1,poorest
4,38,0,8,43,29,1,1,0,1,0,0,1,richer
5,,0,13,23,4,1,1,0,1,0,0,0,richer
5,22,0,8,22,8,1,1,0,1,0,0,0,richer
3,0,0,16,30,8,1,0,0,1,0,0,0,richest
2,17,0,8,44,30,1,1,0,1,0,0,1,poorer
4,20,0,3,44,35,1,1,0,0,1,0,0,poorest
3,0,0,10,27,11,1,1,0,0,1,0,0,poorer
3,17,0,8,32,18,1,1,0,0,1,0,0,poorer
3,5,0,15,30,9,1,1,0,1,0,0,0,richest
6,0,0,10,22,6,1,1,0,0,1,0,0,poorest
6,0,0,10,34,18,1,1,0,1,0,0,1,middle
2,0,0,8,35,21,1,0,0,1,0,0,0,richest
2,0,0,15,23,2,1,0,0,1,0,0,0,richest
5,22,0,8,25,11,1,1,0,1,0,0,0,richer
6,18,0,8,35,21,1,1,0,0,1,0,0,middle
2,0,0,8,17,3,1,1,0,0,1,0,0,middle
5,0,0,10,25,9,1,0,0,0,1,0,1,richer
6,23,0,3,40,31,1,1,0,0,1,0,0,poorer
3,0,0,10,21,5,1,1,0,1,0,0,0,middle
4,0,0,10,27,11,1,1,0,0,1,0,0,richer
4,19,0,10,29,13,1,1,0,0,1,0,1,richer
3,0,0,10,23,7,1,1,0,0,1,0,0,poorer
4,0,0,8,17,3,1,1,0,1,0,0,0,middle
3,0,0,8,19,5,1,1,0,1,0,0,0,poorer
3,0,0,8,21,7,1,1,0,1,0,0,0,poorer
3,0,0,6,39,27,1,1,0,0,1,0,0,poorer
4,30,0,7,34,21,1,0,0,1,0,0,0,middle
3,22,0,8,22,8,1,1,0,1,0,0,0,poorer
3,0,0,6,25,13,1,1,0,0,0,0,0,poorer
2,38,0,10,39,23,1,0,0,0,1,0,1,middle
5,21,0,0,36,30,1,0,0,0,1,0,0,middle
3,35,0,8,45,31,1,1,0,1,0,0,0,poorest
3,0,0,6,28,16,1,1,0,1,0,0,0,poorer
5,0,0,8,35,21,1,1,0,0,1,0,0,middle
4,25,0,10,32,16,1,0,0,1,0,0,0,poorer
2,22,0,12,22,4,1,0,0,0,0,1,0,richest
5,0,0,10,23,7,1,0,0,1,0,0,0,richest
5,28,0,15,28,7,1,1,0,1,0,0,0,poorest
3,20,0,8,22,8,1,1,0,1,0,0,1,poorer
4,17,0,6,24,12,1,0,0,0,1,0,0,poorer
4,26,0,8,43,29,1,1,0,1,0,0,1,middle
5,0,0,6,31,19,1,1,0,1,0,0,0,poorest
3,18,0,15,23,2,1,0,0,1,0,0,0,richest
2,0,0,8,25,11,1,1,0,0,1,0,0,poorer
4,30,0,16,31,9,1,0,0,0,1,0,0,richest
3,22,0,8,37,23,1,1,0,1,0,0,0,middle
2,29,0,8,34,20,1,1,0,1,0,0,0,richer
7,0,0,6,47,35,1,1,0,0,1,0,0,poorer
5,15,0,7,30,17,1,1,0,1,0,0,0,poorer
2,0,0,8,36,22,1,1,0,0,1,0,0,poorest
2,23,0,8,32,18,1,1,0,1,0,0,0,middle
5,0,0,9,39,24,1,1,0,1,0,0,1,richer
3,0,0,7,15,2,1,1,0,1,0,0,0,middle
4,0,0,7,18,5,1,0,0,1,0,0,0,richer
7,0,0,6,20,8,1,1,0,0,1,0,0,poorest
4,,0,5,25,14,1,1,0,1,0,0,0,middle
4,,0,7,23,10,1,1,0,1,0,0,0,middle
7,25,2,8,33,19,1,0,.02,1,0,0,1,richest
3,19,2,8,45,31,1,1,.02,1,0,0,0,poorer
4,18,3,7,35,22,1,1,.029999999,0,0,0,0,poorest
4,0,3,8,23,9,1,1,.029999999,0,1,0,0,poorest
4,30,3,8,39,25,1,0,.029999999,0,1,0,1,richest
2,25,4,14,26,6,1,1,.039999999,0,1,0,0,middle
2,0,5,8,26,12,1,1,.050000001,0,1,0,0,poorer
4,0,5,0,44,38,1,0,.050000001,0,0,1,0,poorest
3,38,5,7,38,25,1,0,.050000001,0,1,0,0,middle
2,40,5,7,42,29,1,1,.050000001,1,0,0,0,middle
2,19,6,12,20,2,1,0,.059999999,1,0,0,0,richest
4,19,6,10,26,10,1,1,.059999999,1,0,0,0,richer
6,17,7,5,38,27,1,1,.07,1,0,0,0,poorer
2,0,8,0,32,26,1,0,.079999998,0,0,1,0,poorer
2,21,10,14,41,21,1,0,.1,1,0,0,0,richest
4,22,10,8,23,9,1,0,.1,1,0,0,1,middle
3,0,12,10,44,28,1,1,.12,1,0,0,0,middle
5,0,15,13,21,2,1,0,.15000001,0,0,1,0,richer
2,0,15,8,20,6,1,1,.15000001,1,0,0,0,poorest
4,0,15,10,39,23,1,0,.15000001,1,0,0,0,richer
4,0,15,0,32,26,1,0,.15000001,0,0,1,0,middle
4,0,15,10,26,10,1,0,.15000001,0,0,1,0,richest
4,25,20,8,35,21,1,1,.2,0,1,0,0,middle
3,27,20,15,46,25,1,0,.2,0,1,0,0,richest
2,22,20,0,30,24,1,0,.2,0,0,1,0,middle
4,0,22,10,27,11,1,0,.22,0,0,1,0,middle
3,20,22,14,37,17,1,1,.22,1,0,0,0,middle
5,29,25,7,39,26,1,1,.25,1,0,0,0,poorer
2,19,25,16,36,14,1,0,.25,0,1,0,0,richest
3,29,25,8,31,17,1,1,.25,0,1,0,0,poorer
7,21,25,14,31,11,1,0,.25,1,0,0,1,richer
6,0,25,14,23,3,1,1,.25,0,0,1,0,richer
4,23,27,15,45,24,1,1,.27000001,1,0,0,0,middle
2,12,30,10,32,16,1,0,.30000001,0,0,0,0,richest
2,25,30,10,25,9,1,0,.30000001,1,0,0,0,richer
2,0,30,10,31,15,1,0,.30000001,0,0,1,0,richest
3,19,30,15,24,3,1,0,.30000001,0,1,0,0,richest
5,27,31,16,28,6,1,1,.31,1,0,0,0,richest
7,16,34,15,45,24,1,1,.34,1,0,0,0,richer
4,20,35,15,29,8,1,0,.34999999,1,0,0,0,richer
3,20,36,15,27,6,1,0,.36000001,1,0,0,0,richer
3,2,38,16,26,4,1,1,.38,1,0,0,0,richest
4,24,40,16,34,12,1,0,.40000001,1,0,0,0,richest
3,23,40,14,43,23,1,0,.40000001,1,0,0,0,richest
6,0,40,0,23,17,1,0,.40000001,0,0,1,0,richer
2,28,43,10,28,12,1,0,.43000001,1,0,0,0,richest
5,0,45,16,30,8,1,0,.44999999,0,0,1,0,richer
4,0,50,6,34,22,1,1,.5,0,1,0,0,poorer
3,0,50,0,32,26,1,1,.5,1,0,0,0,poorest
5,0,50,0,21,15,1,1,.5,1,0,0,0,poorest
3,40,50,10,45,29,1,1,.5,1,0,0,1,middle
4,27,57,20,48,22,1,0,.56999999,1,0,0,0,richest
4,0,60,0,48,42,1,1,.60000002,1,0,0,0,poorest
4,25,80,14,46,26,1,0,.80000001,1,0,0,0,richest
6,18,96,10,28,12,1,0,.95999998,1,0,0,1,richest
6,21,96,8,22,8,1,0,.95999998,1,0,0,1,richer
6,25,96,15,27,6,1,0,.95999998,0,1,0,0,richest
5,0,96,16,25,3,1,0,.95999998,1,0,0,1,richest
3,24,96,15,31,10,1,0,.95999998,1,0,0,0,richest
6,29,96,8,44,30,1,0,.95999998,0,1,0,0,richer
3,0,100,0,32,26,1,1,1,1,0,0,0,poorest
7,24,100,7,38,25,1,1,1,0,1,0,0,poorer
5,0,100,3,34,25,1,1,1,1,0,0,0,poorest
4,2,100,7,17,4,1,1,1,1,0,0,0,poorest
5,21,100,4,34,24,1,1,1,0,1,0,0,poorer
3,0,100,1,47,40,1,1,1,1,0,0,0,poorest
2,0,100,5,15,4,1,1,1,1,0,0,0,poorest
4,0,100,0,40,34,1,0,1,1,0,0,0,poorest
4,0,100,3,39,30,1,1,1,1,0,0,0,poorest
2,32,100,14,45,25,1,0,1,0,0,0,1,richest
4,17,100,8,37,23,1,0,1,1,0,0,0,richest
3,19,100,6,45,33,1,1,1,1,0,0,0,poorest
4,0,100,8,23,9,1,1,1,0,1,0,0,poorest
3,20,100,7,30,17,1,1,1,1,0,0,0,poorer
2,0,100,10,29,13,1,1,1,1,0,0,0,middle
4,31,100,6,37,25,1,1,1,0,1,0,0,poorest
6,0,100,7,15,2,1,1,1,1,0,0,0,poorest
5,0,100,8,43,29,1,1,1,1,0,0,0,poorer
3,13,100,6,42,30,1,1,1,1,0,0,0,middle
6,0,100,6,15,3,1,1,1,0,1,0,0,poorest
2,21,100,9,28,13,1,1,1,1,0,0,0,poorest
4,6,100,7,16,3,1,1,1,0,1,0,0,poorer
5,0,125,6,44,32,1,1,1.25,0,1,0,0,poorer
6,0,150,8,20,6,1,1,1.5,1,0,0,0,poorer
3,0,150,9,19,4,1,1,1.5,1,0,0,0,poorest
3,33,150,7,42,29,1,1,1.5,1,0,0,0,middle
5,33,150,10,37,21,1,1,1.5,1,0,0,0,poorer
5,15,150,8,15,1,1,1,1.5,1,0,0,0,richer
6,0,150,6,16,4,1,1,1.5,0,1,0,0,poorer
5,0,150,7,16,3,1,1,1.5,0,1,0,0,poorer
6,0,150,7,18,5,1,1,1.5,1,0,0,0,poorer
4,0,150,7,17,4,1,1,1.5,0,1,0,0,poorer
4,0,150,8,23,9,1,0,1.5,1,0,0,0,poorer
5,0,150,8,38,24,1,1,1.5,0,1,0,0,poorest
3,0,150,9,23,8,1,1,1.5,1,0,0,0,poorest
4,0,150,0,40,34,1,1,1.5,0,1,0,1,middle
6,11,150,6,16,4,1,1,1.5,1,0,0,0,poorer
2,0,150,8,21,7,1,0,1.5,1,0,0,0,middle
5,0,160,10,29,13,1,1,1.6,0,1,0,0,poorest
6,15,160,7,19,6,1,1,1.6,0,1,0,0,poorest
5,0,160,7,16,3,1,1,1.6,0,1,0,1,richer
5,24,180,8,26,12,1,1,1.8,0,1,0,0,richer
7,0,200,7,39,26,1,1,2,0,1,0,0,poorest
3,0,200,0,30,24,1,1,2,1,0,0,0,poorest
5,0,200,6,29,17,1,0,2,1,0,0,0,poorest
3,17,200,6,27,15,1,1,2,0,1,0,0,poorer
3,0,200,6,32,20,1,1,2,0,1,0,0,poorest
5,0,200,0,31,25,1,0,2,1,0,0,0,poorest
2,0,200,6,18,6,1,1,2,1,0,0,0,poorer
3,19,200,8,26,12,1,1,2,1,0,0,0,middle
6,0,200,10,21,5,1,1,2,0,1,0,0,poorer
7,0,200,7,41,28,1,1,2,1,0,0,0,poorest
6,25,200,14,37,17,1,1,2,1,0,0,0,poorer
4,27,200,10,39,23,1,0,2,0,1,0,0,richest
4,0,200,3,35,26,1,1,2,1,0,0,0,poorest
3,0,200,6,44,32,1,1,2,0,1,0,0,poorest
4,0,200,9,28,13,1,0,2,1,0,0,0,richest
2,32,200,6,42,30,1,0,2,0,1,0,0,richer
5,0,200,0,33,27,1,1,2,1,0,0,0,poorest
5,0,200,14,21,1,1,0,2,1,0,0,0,richest
6,0,200,7,37,24,1,0,2,0,1,0,0,poorer
3,0,200,0,37,31,1,1,2,1,0,0,0,poorest
6,20,200,9,35,20,1,1,2,0,1,0,0,poorest
2,24,200,10,32,16,1,1,2,1,0,0,0,poorer
4,0,200,6,16,4,1,1,2,1,0,0,0,poorest
