"educ_yrs","age","month_interview","wealth_group","female","rural","earnings_usd","years_lived_elsewhere","christian_main","christian_evang","muslim","kikuyu"
7,18,4,4,1,0,5,18,1,0,0,0
5,23,6,1,1,1,5,0,1,0,0,0
9,23,3,2,1,0,5,22,0,1,0,0
0,25,3,3,1,0,5,25,1,0,0,0
0,30,3,1,1,0,5,30,1,0,0,0
0,38,3,1,1,1,5,38,0,0,0,0
15,23,2,5,1,0,5,23,1,0,0,0
12,22,2,5,1,0,5,22,0,0,1,0
9,16,3,2,1,1,5,1,1,0,0,0
8,45,3,1,1,1,5,35,1,0,0,0
10,19,3,2,1,1,5,19,1,0,0,0
8,16,3,2,1,1,5,16,1,0,0,0
7,28,3,3,1,1,5,27,0,1,0,0
7,45,3,3,1,1,5,45,0,1,0,0
12,20,3,2,1,1,5,20,0,1,0,0
12,22,3,4,1,1,5,22,1,0,0,1
14,29,3,4,1,1,5,29,1,0,0,0
10,15,2,3,1,1,5,15,0,1,0,0
8,17,2,3,1,1,5,17,0,1,0,0
9,23,2,2,1,1,5,23,0,1,0,0
9,48,2,2,1,1,5,18,1,0,0,0
8,32,3,2,1,1,5,17,0,1,0,0
8,22,3,2,1,1,5,22,1,0,0,0
9,17,3,1,1,1,5,17,0,1,0,0
13,21,2,4,1,0,5,15,1,0,0,0
13,22,2,5,1,0,5,20,1,0,0,0
15,27,2,5,1,0,5,20,1,0,0,0
15,26,2,5,1,0,5,26,1,0,0,0
12,39,2,3,1,0,5,38,0,1,0,1
11,27,4,2,1,0,5,27,0,1,0,0
15,30,4,4,1,0,5,20,1,0,0,0
9,27,2,4,1,1,5,20,1,0,0,0
12,28,2,4,1,1,5,28,0,1,0,0
12,28,3,3,1,1,5,28,1,0,0,0
12,24,2,4,1,1,5,24,1,0,0,0
15,30,3,5,1,1,5,5,1,0,0,0
16,31,3,5,1,0,5,30,0,1,0,1
8,35,3,5,1,0,5,15,0,1,0,1
12,25,3,3,1,0,5,18,1,0,0,0
12,22,3,4,1,0,5,22,0,1,0,0
4,45,3,4,1,0,5,15,1,0,0,0
15,23,3,5,1,0,5,18,1,0,0,0
14,35,5,2,1,1,5,26,1,0,0,0
10,37,5,3,1,1,5,37,1,0,0,0
12,37,5,2,1,1,5,37,1,0,0,0
12,21,5,5,1,1,5,20,1,0,0,0
13,23,5,4,1,1,5,NA,1,0,0,0
12,28,4,5,1,0,5,23,1,0,0,1
16,31,4,5,1,0,5,30,0,1,0,0
15,24,3,5,1,0,5,24,1,0,0,0
7,38,4,3,1,0,5,30,0,1,0,0
12,23,3,2,1,1,5,23,0,1,0,0
7,35,3,4,1,1,5,33,1,0,0,0
7,15,3,3,1,1,5,15,1,0,0,0
7,23,3,2,1,1,5,17,0,1,0,0
0,45,3,1,1,1,5,38,0,1,0,0
11,22,3,3,1,0,5,22,0,1,0,0
10,19,2,3,1,0,5,19,0,1,0,0
8,20,2,3,1,0,5,20,1,0,0,0
8,34,2,3,1,0,5,34,0,1,0,0
14,29,4,3,1,1,5,21,1,0,0,0
12,22,4,4,1,0,5,22,0,1,0,1
15,35,3,3,1,1,5,35,1,0,0,0
8,21,3,2,1,1,5,21,1,0,0,0
8,26,7,4,1,0,5,26,0,1,0,0
12,20,5,3,1,1,5,16,1,0,0,0
14,23,5,2,1,1,5,23,0,1,0,0
13,21,5,2,1,1,5,21,1,0,0,0
10,19,5,2,1,1,5,17,1,0,0,0
8,35,6,3,1,1,5,18,0,1,0,0
10,22,5,4,1,1,5,22,1,0,0,0
10,30,4,2,1,1,5,23,1,0,0,0
7,23,3,1,1,1,5,23,0,1,0,0
8,24,3,1,1,1,5,24,1,0,0,0
6,27,3,1,1,1,5,27,1,0,0,0
8,31,3,2,1,1,5,31,1,0,0,0
12,27,3,2,1,1,5,27,0,1,0,0
7,48,3,2,1,1,5,48,0,1,0,0
5,43,3,1,1,1,5,43,0,1,0,0
15,43,5,2,1,1,5,43,0,1,0,0
8,21,6,3,1,0,5,21,0,1,0,1
7,25,6,4,1,0,5,16,0,1,0,0
12,27,6,3,1,1,5,24,0,1,0,0
10,17,6,3,1,0,5,17,0,1,0,0
15,29,4,2,1,1,5,29,1,0,0,0
12,28,4,4,1,0,5,28,0,1,0,0
8,26,4,1,1,1,5,26,0,1,0,0
8,47,5,5,1,0,5,47,1,0,0,0
12,18,5,5,1,0,5,18,1,0,0,0
15,40,5,5,1,0,5,12,0,1,0,0
14,28,5,4,1,1,5,28,1,0,0,0
7,31,5,4,1,1,5,31,1,0,0,0
15,30,5,3,1,1,5,30,1,0,0,0
8,36,5,2,1,1,5,22,1,0,0,0
6,20,7,1,1,1,5,20,0,1,0,0
8,43,4,3,1,1,5,26,1,0,0,1
12,45,4,3,1,1,5,25,1,0,0,1
7,24,4,4,1,1,5,24,1,0,0,1
8,30,3,4,1,0,5,18,0,1,0,0
12,29,3,4,1,0,5,29,0,1,0,1
14,22,3,4,1,0,5,19,0,1,0,1
8,40,3,3,1,0,5,37,1,0,0,0
8,41,3,4,1,1,5,41,1,0,0,1
12,20,3,3,1,1,5,20,1,0,0,1
12,23,2,5,1,0,5,23,1,0,0,0
8,24,2,5,1,0,5,24,1,0,0,0
12,39,2,4,1,1,5,36,1,0,0,0
8,32,5,2,1,1,5,32,1,0,0,0
4,45,6,2,1,1,5,45,1,0,0,1
8,34,6,2,1,1,5,34,0,1,0,1
12,34,6,3,1,1,5,34,1,0,0,1
12,48,6,2,1,1,5,48,0,1,0,0
8,22,5,4,1,1,5,22,0,1,0,1
8,27,6,4,1,1,5,27,1,0,0,1
12,28,5,5,1,0,5,3,1,0,0,1
8,47,5,3,1,0,5,10,1,0,0,0
12,22,5,3,1,0,5,22,1,0,0,0
10,47,5,4,1,0,5,21,1,0,0,1
8,47,5,3,1,0,5,21,0,1,0,1
2,45,5,4,1,0,5,13,0,1,0,1
12,25,4,5,1,0,5,24,1,0,0,1
12,22,4,5,1,0,5,21,1,0,0,1
15,24,4,5,1,0,5,24,1,0,0,1
5,37,3,3,1,1,5,17,0,1,0,0
8,28,7,4,1,0,5,28,0,0,0,1
14,22,2,5,1,0,5,4,0,1,0,0
12,41,2,4,1,0,5,41,0,1,0,0
12,32,4,2,1,0,5,25,1,0,0,0
14,25,3,5,1,0,5,22,1,0,0,1
14,28,3,5,1,0,5,24,1,0,0,1
7,19,2,1,1,1,5,15,1,0,0,0
12,39,6,4,1,0,5,29,1,0,0,0
12,42,3,5,1,0,5,41,0,1,0,1
12,29,3,5,1,0,5,26,1,0,0,1
13,32,3,5,1,0,5,32,1,0,0,1
15,38,4,5,1,0,5,28,0,1,0,1
9,20,4,5,1,0,5,19,0,1,0,1
14,22,4,5,1,0,5,22,0,1,0,1
7,33,3,2,1,1,5,23,0,1,0,0
15,31,3,4,1,1,5,2,1,0,0,0
15,22,3,3,1,1,5,22,0,1,0,1
15,28,4,5,1,1,5,28,1,0,0,0
12,23,5,5,1,0,5,23,1,0,0,0
7,34,5,2,1,1,5,34,0,1,0,0
8,23,4,4,1,1,5,0,0,1,0,0
15,30,3,4,1,0,5,30,1,0,0,0
16,30,3,5,1,0,5,30,1,0,0,0
8,27,4,4,1,0,5,17,1,0,0,0
12,43,4,5,1,0,5,43,1,0,0,0
8,39,4,5,1,0,5,39,0,1,0,1
16,28,6,4,1,1,5,28,1,0,0,0
8,30,6,3,1,1,5,30,0,1,0,0
7,28,3,2,1,1,5,28,0,1,0,0
7,37,3,1,1,1,5,37,1,0,0,0
7,30,5,2,1,1,5,15,1,0,0,0
9,21,4,3,1,1,5,20,1,0,0,0
12,20,5,2,1,1,5,20,1,0,0,0
10,43,3,3,1,1,5,23,1,0,0,0
7,41,2,1,1,1,5,28,1,0,0,0
7,21,2,3,1,1,5,18,1,0,0,0
12,45,2,3,1,1,5,45,1,0,0,0
8,34,2,4,1,1,5,29,1,0,0,0
8,25,2,2,1,1,5,25,0,1,0,0
8,36,2,1,1,1,5,36,0,1,0,0
12,22,2,4,1,0,5,17,1,0,0,0
4,34,6,1,1,1,5,34,0,0,0,0
7,49,5,5,1,0,5,49,0,1,0,0
6,26,5,2,1,1,5,26,1,0,0,0
14,26,5,5,1,1,5,26,0,0,1,0
12,25,5,4,1,0,5,25,0,1,0,1
8,24,5,5,1,0,5,24,1,0,0,0
12,21,5,4,1,0,5,21,1,0,0,1
12,17,6,3,1,1,5,17,0,1,0,0
9,39,6,2,1,1,5,39,0,1,0,0
7,25,6,2,1,1,5,25,0,1,0,0
15,25,6,4,1,1,5,25,1,0,0,0
8,33,6,2,1,1,5,33,0,1,0,0
6,39,6,1,1,1,5,39,1,0,0,0
6,42,6,3,1,1,5,42,1,0,0,0
7,29,6,2,1,1,5,27,0,1,0,0
8,44,5,1,1,0,5,44,1,0,0,0
8,33,6,2,1,1,5,33,0,1,0,0
8,42,6,2,1,1,5,42,1,0,0,0
14,28,6,5,1,0,5,25,0,1,0,0
8,44,6,1,1,1,5,44,0,1,0,0
8,43,6,1,1,1,5,43,0,1,0,0
7,34,6,2,1,1,5,34,1,0,0,0
8,44,4,3,1,1,5,44,0,1,0,0
7,47,4,2,1,1,5,47,0,1,0,0
6,43,4,2,1,1,5,43,0,1,0,0
8,25,4,1,1,1,5,19,1,0,0,0
12,22,6,4,1,0,5,16,1,0,0,0
8,34,3,1,1,1,5,34,0,0,0,0
8,25,3,2,1,1,5,25,0,0,0,0
12,29,4,4,1,1,5,26,0,1,0,0
10,34,6,3,1,1,5,22,1,0,0,0
12,28,3,3,1,1,5,28,1,0,0,0
9,45,2,2,1,0,5,45,1,0,0,0
13,41,6,4,1,0,5,40,1,0,0,1
14,27,5,4,1,0,5,22,0,1,0,0
8,26,4,5,1,0,5,17,0,1,0,0
8,42,4,4,1,0,5,26,0,1,0,0
12,34,4,5,1,0,5,34,0,1,0,0
14,31,4,5,1,0,5,9,0,1,0,0
15,24,3,4,1,0,5,20,0,1,0,0
11,22,3,4,1,0,5,19,0,1,0,0
10,33,7,5,1,0,0.0465116279069767,25,1,0,0,1
8,45,3,2,1,1,0.0465116279069767,19,1,0,0,0
8,23,4,1,1,1,0.0697674418604651,23,0,1,0,0
7,35,4,1,1,1,0.0697674418604651,18,0,0,0,0
8,39,4,5,1,0,0.0697674418604651,30,0,1,0,1
14,26,2,3,1,1,0.0930232558139535,25,0,1,0,0
7,38,3,3,1,0,0.116279069767442,38,0,1,0,0
0,44,4,1,1,0,0.116279069767442,44,0,0,1,0
8,26,2,2,1,1,0.116279069767442,26,0,1,0,0
7,42,2,3,1,1,0.116279069767442,40,1,0,0,0
12,26,4,4,1,1,0.13953488372093,19,1,0,0,0
12,20,2,5,1,0,0.13953488372093,19,1,0,0,0
5,38,6,2,1,1,0.162790697674419,17,1,0,0,0
0,32,2,2,1,0,0.186046511627907,32,0,0,1,0
8,23,4,3,1,0,0.232558139534884,22,1,0,0,1
14,41,2,5,1,0,0.232558139534884,21,1,0,0,0
12,44,3,3,1,1,0.27906976744186,44,1,0,0,0
12,39,4,4,1,0,0.348837209302326,39,1,0,0,0
13,21,5,4,1,0,0.348837209302326,21,0,0,1,0
0,32,4,3,1,0,0.348837209302326,32,0,0,1,0
12,26,4,5,1,0,0.348837209302326,26,0,0,1,0
8,20,2,1,1,1,0.348837209302326,20,1,0,0,0
15,46,3,5,1,0,0.465116279069767,27,0,1,0,0
0,30,2,3,1,0,0.465116279069767,22,0,0,1,0
8,35,4,3,1,1,0.465116279069767,25,0,1,0,0
12,27,4,3,1,0,0.511627906976744,27,0,0,1,0
14,37,3,3,1,1,0.511627906976744,20,1,0,0,0
14,31,7,4,1,0,0.581395348837209,21,1,0,0,1
14,23,6,4,1,1,0.581395348837209,23,0,0,1,0
7,39,5,2,1,1,0.581395348837209,29,1,0,0,0
10,31,3,2,1,1,0.581395348837209,29,0,1,0,0
16,36,2,5,1,0,0.581395348837209,19,0,1,0,0
15,45,4,3,1,1,0.627906976744186,23,1,0,0,0
15,24,3,5,1,0,0.697674418604651,19,0,1,0,0
12,31,2,5,1,0,0.697674418604651,31,0,0,1,0
12,25,2,4,1,0,0.697674418604651,25,1,0,0,0
12,32,2,5,1,0,0.697674418604651,12,0,0,0,0
16,28,5,5,1,1,0.720930232558139,27,1,0,0,0
15,45,7,4,1,1,0.790697674418605,16,1,0,0,0
15,29,4,4,1,0,0.813953488372093,20,1,0,0,0
15,27,3,4,1,0,0.837209302325581,20,1,0,0,0
16,26,3,5,1,1,0.883720930232558,2,1,0,0,0
0,23,6,4,1,0,0.930232558139535,23,0,0,1,0
14,43,3,5,1,0,0.930232558139535,23,1,0,0,0
16,34,4,5,1,0,0.930232558139535,24,1,0,0,0
12,28,2,5,1,0,1,28,1,0,0,0
16,30,5,4,1,0,1.04651162790698,30,0,0,1,0
6,34,4,2,1,1,1.16279069767442,34,0,1,0,0
12,45,3,3,1,1,1.16279069767442,40,1,0,0,1
0,32,3,1,1,1,1.16279069767442,32,1,0,0,0
0,21,5,1,1,1,1.16279069767442,21,1,0,0,0
20,48,4,5,1,0,1.32558139534884,27,1,0,0,0
0,48,4,1,1,1,1.3953488372093,48,1,0,0,0
14,46,4,5,1,0,1.86046511627907,25,1,0,0,0
16,25,5,5,1,0,2.23255813953488,25,1,0,0,1
15,31,3,5,1,0,2.23255813953488,24,1,0,0,0
8,44,6,4,1,0,2.23255813953488,29,0,1,0,0
15,27,6,5,1,0,2.23255813953488,25,0,1,0,0
10,22,6,4,1,0,2.23255813953488,21,1,0,0,1
12,28,6,5,1,0,2.23255813953488,18,1,0,0,1
12,29,2,3,1,1,2.32558139534884,29,1,0,0,0
9,17,4,1,1,1,2.32558139534884,2,1,0,0,0
5,15,2,1,1,1,2.32558139534884,15,1,0,0,0
14,45,2,5,1,0,2.32558139534884,32,0,0,0,1
0,32,3,1,1,1,2.32558139534884,32,1,0,0,0
0,40,4,1,1,0,2.32558139534884,40,1,0,0,0
11,28,2,1,1,1,2.32558139534884,21,1,0,0,0
7,16,4,2,1,1,2.32558139534884,6,0,1,0,0
6,37,4,1,1,1,2.32558139534884,31,0,1,0,0
3,39,4,1,1,1,2.32558139534884,39,1,0,0,0
3,34,5,1,1,1,2.32558139534884,34,1,0,0,0
7,30,3,2,1,1,2.32558139534884,20,1,0,0,0
9,15,6,1,1,1,2.32558139534884,15,1,0,0,0
10,43,5,2,1,1,2.32558139534884,43,1,0,0,0
1,47,3,1,1,1,2.32558139534884,47,1,0,0,0
6,42,3,3,1,1,2.32558139534884,13,1,0,0,0
6,15,6,1,1,1,2.32558139534884,15,0,1,0,0
7,38,7,2,1,1,2.32558139534884,24,0,1,0,0
6,45,3,1,1,1,2.32558139534884,19,1,0,0,0
4,34,5,2,1,1,2.32558139534884,21,0,1,0,0
8,23,4,1,1,1,2.32558139534884,23,0,1,0,0
8,37,4,5,1,0,2.32558139534884,17,1,0,0,0
6,44,5,2,1,1,2.90697674418605,44,0,1,0,0
8,38,5,1,1,1,3.48837209302326,38,0,1,0,0
8,21,2,3,1,0,3.48837209302326,21,1,0,0,0
8,23,4,2,1,0,3.48837209302326,23,1,0,0,0
7,42,3,3,1,1,3.48837209302326,33,1,0,0,0
9,17,4,2,1,1,3.48837209302326,17,0,1,0,0
8,15,5,4,1,1,3.48837209302326,15,1,0,0,0
0,40,4,3,1,1,3.48837209302326,40,0,1,0,1
6,16,6,2,1,1,3.48837209302326,11,1,0,0,0
11,19,3,1,1,1,3.48837209302326,19,1,0,0,0
6,16,6,2,1,1,3.48837209302326,16,0,1,0,0
7,18,6,2,1,1,3.48837209302326,18,1,0,0,0
11,23,3,1,1,1,3.48837209302326,23,1,0,0,0
10,20,6,2,1,1,3.48837209302326,20,1,0,0,0
7,16,5,2,1,1,3.48837209302326,16,0,1,0,0
12,37,5,2,1,1,3.48837209302326,33,1,0,0,0
12,29,5,1,1,1,3.72093023255814,29,0,1,0,0
9,16,5,4,1,1,3.72093023255814,16,0,1,0,1
9,19,6,1,1,1,3.72093023255814,15,0,1,0,0
10,26,5,4,1,1,4.18604651162791,24,0,1,0,0
8,28,5,1,1,0,4.65116279069767,28,0,0,1,0
12,27,2,5,1,0,4.65116279069767,17,1,0,0,0
0,49,2,3,1,1,4.65116279069767,49,1,0,0,0
7,15,3,1,1,1,4.65116279069767,15,0,0,1,0
2,31,3,1,1,1,4.65116279069767,21,0,0,0,0
6,16,5,1,1,1,4.65116279069767,16,1,0,0,1
8,33,4,3,1,1,4.65116279069767,23,1,0,0,0
4,31,5,2,1,1,4.65116279069767,31,1,0,0,0
8,35,3,2,1,1,4.65116279069767,35,1,0,0,0
10,19,2,2,1,1,4.65116279069767,19,1,0,0,0
6,46,2,3,1,1,4.65116279069767,16,1,0,0,0
10,17,2,2,1,1,4.65116279069767,17,0,0,0,0
12,31,2,3,1,1,4.65116279069767,31,1,0,0,0
9,17,4,1,1,1,4.65116279069767,17,0,0,0,0
11,28,4,5,1,0,4.65116279069767,28,1,0,0,0
12,39,4,5,1,0,4.65116279069767,27,0,1,0,0
12,44,2,5,1,0,4.65116279069767,38,0,1,0,0
0,30,3,1,1,1,4.65116279069767,30,1,0,0,0
5,34,4,1,1,0,4.65116279069767,34,1,0,0,0
0,47,6,1,1,0,4.65116279069767,47,0,1,0,0
3,23,6,1,1,1,4.65116279069767,23,1,0,0,0
0,28,6,1,1,1,4.65116279069767,28,1,0,0,0
0,37,4,1,1,1,4.65116279069767,37,1,0,0,0
6,29,5,1,1,0,4.65116279069767,29,1,0,0,0
0,37,5,1,1,1,4.65116279069767,37,0,1,0,0
0,35,5,1,1,1,4.65116279069767,5,0,1,0,0
0,25,5,1,1,1,4.65116279069767,25,0,1,0,0
0,33,5,1,1,1,4.65116279069767,33,1,0,0,0
0,31,5,1,1,0,4.65116279069767,31,1,0,0,0
2,30,3,4,1,0,4.65116279069767,30,1,0,0,0
0,37,3,1,1,1,4.65116279069767,37,1,0,0,0
0,24,3,1,1,1,4.65116279069767,24,1,0,0,0
0,29,2,1,1,1,4.65116279069767,19,1,0,0,0
7,28,3,3,1,1,4.65116279069767,28,0,1,0,0
8,26,3,3,1,1,4.65116279069767,26,0,1,0,0
3,49,5,2,1,1,4.65116279069767,30,1,0,0,0
7,16,3,3,1,0,4.65116279069767,16,0,1,0,0
12,32,4,4,1,0,4.65116279069767,16,1,0,0,1
8,26,3,3,1,1,4.65116279069767,19,1,0,0,0
8,47,2,3,1,1,4.65116279069767,30,0,1,0,0
8,39,4,1,1,1,4.65116279069767,28,0,1,0,0
12,21,6,2,1,1,4.65116279069767,21,0,1,0,0
3,35,4,1,1,1,4.65116279069767,35,1,0,0,0
1,37,7,1,1,1,4.65116279069767,37,0,1,0,0
6,32,3,1,1,1,4.65116279069767,32,0,1,0,0
12,38,6,3,1,0,4.65116279069767,23,0,1,0,0
8,42,2,4,1,0,4.65116279069767,32,0,1,0,0
7,26,2,4,1,0,4.65116279069767,20,1,0,0,0
7,21,3,2,1,1,4.65116279069767,15,0,1,0,0
9,20,6,4,1,0,4.65116279069767,20,0,1,0,0
14,37,6,2,1,1,4.65116279069767,25,1,0,0,0
8,32,5,2,1,1,4.65116279069767,31,1,0,0,0
7,35,3,3,1,1,4.65116279069767,28,0,1,0,0
9,15,4,2,1,1,4.65116279069767,15,1,0,0,0
7,16,3,1,1,1,4.65116279069767,16,1,0,0,0
15,38,2,3,1,1,4.65116279069767,35,1,0,0,0
6,42,2,2,1,1,4.65116279069767,23,1,0,0,0
6,18,2,2,1,1,4.65116279069767,18,1,0,0,0
8,45,2,2,1,1,4.65116279069767,45,1,0,0,0
8,36,4,1,1,1,4.65116279069767,36,0,1,0,0
12,17,4,3,1,0,4.65116279069767,12,1,0,0,0
4,38,5,1,1,1,4.65116279069767,28,1,0,0,0
9,17,3,2,1,1,4.65116279069767,13,1,0,0,0
4,45,3,2,1,1,4.65116279069767,30,1,0,0,0
4,43,6,1,1,1,4.65116279069767,23,1,0,0,0
7,37,6,2,1,0,4.65116279069767,37,0,1,0,0
7,19,3,1,1,1,4.65116279069767,19,0,0,0,0
6,16,4,1,1,1,4.65116279069767,16,1,0,0,0
9,18,5,2,1,1,4.65116279069767,18,0,1,0,0
6,27,3,2,1,1,4.65116279069767,17,0,1,0,0
8,42,4,3,1,1,4.65116279069767,42,1,0,0,0
8,35,3,3,1,0,4.65116279069767,35,1,0,0,0
5,36,5,4,1,1,4.65116279069767,33,0,1,0,0
11,35,6,1,1,1,4.65116279069767,20,0,1,0,0
9,45,6,1,1,1,4.65116279069767,17,0,1,0,0
8,15,4,5,1,0,4.65116279069767,NA,0,1,0,0
3,44,3,2,1,1,4.65116279069767,44,0,1,0,0
6,44,3,1,1,1,4.65116279069767,44,0,1,0,0
8,48,2,3,1,1,4.65116279069767,33,0,1,0,0
5,34,2,1,1,1,4.65116279069767,20,0,1,0,0
7,28,4,2,1,1,4.65116279069767,28,1,0,0,0
11,41,3,3,1,1,4.65116279069767,18,1,0,0,0
12,32,2,2,1,1,4.65116279069767,24,1,0,0,0
7,41,7,1,1,1,4.65116279069767,41,1,0,0,0
7,39,7,1,1,1,4.65116279069767,39,0,1,0,0
12,25,3,2,1,1,4.65116279069767,25,1,0,0,0
14,21,5,5,1,0,4.65116279069767,0,1,0,0,0
8,37,3,1,1,1,5.11627906976744,20,1,0,0,0
