"earnings","educ_yrs","age","exper","month_interview","v104","female","rural","earnings_usd","years_lived_elsewhere","christian_main","christian_evang","muslim","kikuyu","wealth_group"
0,11,20,3,3,1,1,0,5,19,1,0,0,1,"5"
0,11,18,1,3,10,1,0,5,8,0,1,0,1,"5"
0,12,27,9,5,9,1,1,5,18,1,0,0,0,"4"
0,11,20,3,2,95,1,1,5,20,1,0,0,0,"1"
0,13,31,12,6,95,1,1,5,31,1,0,0,0,"4"
0,12,21,3,3,95,1,1,5,21,1,0,0,0,"3"
0,6,47,35,7,95,1,1,5,47,0,1,0,0,"2"
0,16,35,13,5,7,1,0,5,28,1,0,0,0,"5"
0,5,43,32,2,95,1,1,5,43,1,0,0,0,"1"
0,12,18,0,6,95,1,1,5,18,1,0,0,1,"3"
0,10,44,28,2,27,1,1,5,17,1,0,0,1,"2"
0,11,34,17,2,15,1,1,5,19,1,0,0,1,"1"
0,11,39,22,5,39,1,1,5,0,1,0,0,1,"4"
0,8,41,27,3,95,1,0,5,41,1,0,0,1,"5"
0,15,24,3,3,0,1,0,5,24,1,0,0,1,"5"
0,8,35,21,3,95,1,0,5,35,1,0,0,1,"4"
0,12,27,9,3,95,1,0,5,27,1,0,0,1,"4"
0,8,22,8,3,95,1,0,5,22,1,0,0,1,"5"
0,8,36,22,3,12,1,0,5,24,1,0,0,1,"4"
0,8,22,8,3,95,1,1,5,22,1,0,0,1,"2"
0,5,31,20,2,9,1,1,5,22,0,1,0,1,"1"
0,8,41,27,2,3,1,1,5,38,1,0,0,1,"3"
0,8,49,35,2,36,1,1,5,13,1,0,0,1,"3"
0,8,43,29,4,5,1,1,5,38,1,0,0,1,"4"
0,8,39,25,4,20,1,1,5,19,1,0,0,1,"3"
0,10,22,6,3,2,1,1,5,20,1,0,0,1,"2"
0,10,15,-1,3,13,1,1,5,2,0,1,0,1,"4"
0,12,36,18,5,95,1,0,5,36,1,0,0,1,"5"
0,12,29,11,4,10,1,1,5,19,0,1,0,1,"4"
0,4,42,32,6,20,1,1,5,22,1,0,0,1,"3"
0,12,36,18,6,95,1,1,5,36,0,1,0,0,"3"
0,12,27,9,5,8,1,1,5,19,1,0,0,1,"3"
0,7,42,29,4,0,1,1,5,42,1,0,0,1,"3"
0,7,49,36,5,46,1,1,5,3,0,1,0,1,"3"
0,12,28,10,4,0,1,1,5,28,0,1,0,1,"4"
0,9,35,20,5,14,1,1,5,21,1,0,0,1,"4"
0,9,36,21,5,1,1,1,5,35,0,1,0,1,"5"
0,5,38,27,6,30,1,0,5,8,0,1,0,1,"5"
0,16,27,5,3,1,1,0,5,26,1,0,0,1,"5"
0,3,21,12,2,95,1,1,5,21,1,0,0,0,"1"
0,0,45,39,2,95,1,1,5,45,1,0,0,0,"1"
0,7,18,5,4,95,1,0,5,18,1,0,0,0,"4"
0,5,23,12,6,23,1,1,5,0,1,0,0,0,"1"
0,9,23,8,3,1,1,0,5,22,0,1,0,0,"2"
0,0,25,19,3,95,1,0,5,25,1,0,0,0,"3"
0,0,30,24,3,95,1,0,5,30,1,0,0,0,"1"
0,0,38,32,3,95,1,1,5,38,0,0,0,0,"1"
0,15,23,2,2,95,1,0,5,23,1,0,0,0,"5"
0,12,22,4,2,0,1,0,5,22,0,0,1,0,"5"
0,9,16,1,3,15,1,1,5,1,1,0,0,0,"2"
0,8,45,31,3,10,1,1,5,35,1,0,0,0,"1"
0,10,19,3,3,95,1,1,5,19,1,0,0,0,"2"
0,8,16,2,3,95,1,1,5,16,1,0,0,0,"2"
0,7,28,15,3,1,1,1,5,27,0,1,0,0,"3"
0,7,45,32,3,95,1,1,5,45,0,1,0,0,"3"
0,12,20,2,3,95,1,1,5,20,0,1,0,0,"2"
0,12,22,4,3,95,1,1,5,22,1,0,0,1,"4"
0,14,29,9,3,0,1,1,5,29,1,0,0,0,"4"
0,10,15,-1,2,95,1,1,5,15,0,1,0,0,"3"
0,8,17,3,2,95,1,1,5,17,0,1,0,0,"3"
0,9,23,8,2,95,1,1,5,23,0,1,0,0,"2"
0,9,48,33,2,30,1,1,5,18,1,0,0,0,"2"
0,8,32,18,3,15,1,1,5,17,0,1,0,0,"2"
0,8,22,8,3,0,1,1,5,22,1,0,0,0,"2"
0,9,17,2,3,95,1,1,5,17,0,1,0,0,"1"
0,13,21,2,2,6,1,0,5,15,1,0,0,0,"4"
0,13,22,3,2,2,1,0,5,20,1,0,0,0,"5"
0,15,27,6,2,7,1,0,5,20,1,0,0,0,"5"
0,15,26,5,2,95,1,0,5,26,1,0,0,0,"5"
0,12,39,21,2,1,1,0,5,38,0,1,0,1,"3"
0,11,27,10,4,0,1,0,5,27,0,1,0,0,"2"
0,15,30,9,4,10,1,0,5,20,1,0,0,0,"4"
0,9,27,12,2,7,1,1,5,20,1,0,0,0,"4"
0,12,28,10,2,0,1,1,5,28,0,1,0,0,"4"
0,12,28,10,3,95,1,1,5,28,1,0,0,0,"3"
0,12,24,6,2,95,1,1,5,24,1,0,0,0,"4"
0,15,30,9,3,25,1,1,5,5,1,0,0,0,"5"
0,16,31,9,3,1,1,0,5,30,0,1,0,1,"5"
0,8,35,21,3,20,1,0,5,15,0,1,0,1,"5"
0,12,25,7,3,7,1,0,5,18,1,0,0,0,"3"
0,12,22,4,3,95,1,0,5,22,0,1,0,0,"4"
0,4,45,35,3,30,1,0,5,15,1,0,0,0,"4"
0,15,23,2,3,5,1,0,5,18,1,0,0,0,"5"
0,14,35,15,5,9,1,1,5,26,1,0,0,0,"2"
0,10,37,21,5,95,1,1,5,37,1,0,0,0,"3"
0,12,37,19,5,95,1,1,5,37,1,0,0,0,"2"
0,12,21,3,5,1,1,1,5,20,1,0,0,0,"5"
0,13,23,4,5,96,1,1,5,NA,1,0,0,0,"4"
0,12,28,10,4,5,1,0,5,23,1,0,0,1,"5"
0,16,31,9,4,1,1,0,5,30,0,1,0,0,"5"
0,15,24,3,3,0,1,0,5,24,1,0,0,0,"5"
0,7,38,25,4,8,1,0,5,30,0,1,0,0,"3"
0,12,23,5,3,95,1,1,5,23,0,1,0,0,"2"
0,7,35,22,3,2,1,1,5,33,1,0,0,0,"4"
0,7,15,2,3,95,1,1,5,15,1,0,0,0,"3"
0,7,23,10,3,6,1,1,5,17,0,1,0,0,"2"
0,0,45,39,3,7,1,1,5,38,0,1,0,0,"1"
0,11,22,5,3,95,1,0,5,22,0,1,0,0,"3"
0,10,19,3,2,0,1,0,5,19,0,1,0,0,"3"
0,8,20,6,2,95,1,0,5,20,1,0,0,0,"3"
0,8,34,20,2,95,1,0,5,34,0,1,0,0,"3"
0,14,29,9,4,8,1,1,5,21,1,0,0,0,"3"
0,12,22,4,4,0,1,0,5,22,0,1,0,1,"4"
0,15,35,14,3,95,1,1,5,35,1,0,0,0,"3"
0,8,21,7,3,95,1,1,5,21,1,0,0,0,"2"
0,8,26,12,7,95,1,0,5,26,0,1,0,0,"4"
0,12,20,2,5,4,1,1,5,16,1,0,0,0,"3"
0,14,23,3,5,95,1,1,5,23,0,1,0,0,"2"
0,13,21,2,5,95,1,1,5,21,1,0,0,0,"2"
0,10,19,3,5,2,1,1,5,17,1,0,0,0,"2"
0,8,35,21,6,17,1,1,5,18,0,1,0,0,"3"
0,10,22,6,5,0,1,1,5,22,1,0,0,0,"4"
0,10,30,14,4,7,1,1,5,23,1,0,0,0,"2"
0,7,23,10,3,95,1,1,5,23,0,1,0,0,"1"
0,8,24,10,3,95,1,1,5,24,1,0,0,0,"1"
0,6,27,15,3,95,1,1,5,27,1,0,0,0,"1"
0,8,31,17,3,95,1,1,5,31,1,0,0,0,"2"
0,12,27,9,3,95,1,1,5,27,0,1,0,0,"2"
0,7,48,35,3,95,1,1,5,48,0,1,0,0,"2"
0,5,43,32,3,95,1,1,5,43,0,1,0,0,"1"
0,15,43,22,5,95,1,1,5,43,0,1,0,0,"2"
0,8,21,7,6,95,1,0,5,21,0,1,0,1,"3"
0,7,25,12,6,9,1,0,5,16,0,1,0,0,"4"
0,12,27,9,6,3,1,1,5,24,0,1,0,0,"3"
0,10,17,1,6,95,1,0,5,17,0,1,0,0,"3"
0,15,29,8,4,95,1,1,5,29,1,0,0,0,"2"
0,12,28,10,4,95,1,0,5,28,0,1,0,0,"4"
0,8,26,12,4,95,1,1,5,26,0,1,0,0,"1"
0,8,47,33,5,95,1,0,5,47,1,0,0,0,"5"
0,12,18,0,5,95,1,0,5,18,1,0,0,0,"5"
0,15,40,19,5,28,1,0,5,12,0,1,0,0,"5"
0,14,28,8,5,95,1,1,5,28,1,0,0,0,"4"
0,7,31,18,5,95,1,1,5,31,1,0,0,0,"4"
0,15,30,9,5,95,1,1,5,30,1,0,0,0,"3"
0,8,36,22,5,14,1,1,5,22,1,0,0,0,"2"
0,6,20,8,7,95,1,1,5,20,0,1,0,0,"1"
0,8,43,29,4,17,1,1,5,26,1,0,0,1,"3"
0,12,45,27,4,20,1,1,5,25,1,0,0,1,"3"
0,7,24,11,4,95,1,1,5,24,1,0,0,1,"4"
0,8,30,16,3,12,1,0,5,18,0,1,0,0,"4"
0,12,29,11,3,0,1,0,5,29,0,1,0,1,"4"
0,14,22,2,3,3,1,0,5,19,0,1,0,1,"4"
0,8,40,26,3,3,1,0,5,37,1,0,0,0,"3"
0,8,41,27,3,95,1,1,5,41,1,0,0,1,"4"
0,12,20,2,3,95,1,1,5,20,1,0,0,1,"3"
0,12,23,5,2,0,1,0,5,23,1,0,0,0,"5"
0,8,24,10,2,0,1,0,5,24,1,0,0,0,"5"
0,12,39,21,2,3,1,1,5,36,1,0,0,0,"4"
0,8,32,18,5,95,1,1,5,32,1,0,0,0,"2"
0,4,45,35,6,95,1,1,5,45,1,0,0,1,"2"
0,8,34,20,6,95,1,1,5,34,0,1,0,1,"2"
0,12,34,16,6,95,1,1,5,34,1,0,0,1,"3"
0,12,48,30,6,95,1,1,5,48,0,1,0,0,"2"
0,8,22,8,5,95,1,1,5,22,0,1,0,1,"4"
0,8,27,13,6,95,1,1,5,27,1,0,0,1,"4"
0,12,28,10,5,25,1,0,5,3,1,0,0,1,"5"
0,8,47,33,5,37,1,0,5,10,1,0,0,0,"3"
0,12,22,4,5,95,1,0,5,22,1,0,0,0,"3"
0,10,47,31,5,26,1,0,5,21,1,0,0,1,"4"
0,8,47,33,5,26,1,0,5,21,0,1,0,1,"3"
0,2,45,37,5,32,1,0,5,13,0,1,0,1,"4"
0,12,25,7,4,1,1,0,5,24,1,0,0,1,"5"
0,12,22,4,4,1,1,0,5,21,1,0,0,1,"5"
0,15,24,3,4,0,1,0,5,24,1,0,0,1,"5"
0,5,37,26,3,20,1,1,5,17,0,1,0,0,"3"
0,8,28,14,7,95,1,0,5,28,0,0,0,1,"4"
0,14,22,2,2,18,1,0,5,4,0,1,0,0,"5"
0,12,41,23,2,95,1,0,5,41,0,1,0,0,"4"
0,12,32,14,4,7,1,0,5,25,1,0,0,0,"2"
0,14,25,5,3,3,1,0,5,22,1,0,0,1,"5"
0,14,28,8,3,4,1,0,5,24,1,0,0,1,"5"
0,7,19,6,2,4,1,1,5,15,1,0,0,0,"1"
0,12,39,21,6,10,1,0,5,29,1,0,0,0,"4"
0,12,42,24,3,1,1,0,5,41,0,1,0,1,"5"
0,12,29,11,3,3,1,0,5,26,1,0,0,1,"5"
0,13,32,13,3,95,1,0,5,32,1,0,0,1,"5"
0,15,38,17,4,10,1,0,5,28,0,1,0,1,"5"
0,9,20,5,4,1,1,0,5,19,0,1,0,1,"5"
0,14,22,2,4,95,1,0,5,22,0,1,0,1,"5"
0,7,33,20,3,10,1,1,5,23,0,1,0,0,"2"
0,15,31,10,3,29,1,1,5,2,1,0,0,0,"4"
0,15,22,1,3,95,1,1,5,22,0,1,0,1,"3"
0,15,28,7,4,95,1,1,5,28,1,0,0,0,"5"
0,12,23,5,5,95,1,0,5,23,1,0,0,0,"5"
0,7,34,21,5,95,1,1,5,34,0,1,0,0,"2"
0,8,23,9,4,23,1,1,5,0,0,1,0,0,"4"
0,15,30,9,3,95,1,0,5,30,1,0,0,0,"4"
0,16,30,8,3,95,1,0,5,30,1,0,0,0,"5"
0,8,27,13,4,10,1,0,5,17,1,0,0,0,"4"
0,12,43,25,4,95,1,0,5,43,1,0,0,0,"5"
0,8,39,25,4,95,1,0,5,39,0,1,0,1,"5"
0,16,28,6,6,95,1,1,5,28,1,0,0,0,"4"
0,8,30,16,6,95,1,1,5,30,0,1,0,0,"3"
0,7,28,15,3,95,1,1,5,28,0,1,0,0,"2"
0,7,37,24,3,95,1,1,5,37,1,0,0,0,"1"
0,7,30,17,5,15,1,1,5,15,1,0,0,0,"2"
0,9,21,6,4,1,1,1,5,20,1,0,0,0,"3"
0,12,20,2,5,95,1,1,5,20,1,0,0,0,"2"
0,10,43,27,3,20,1,1,5,23,1,0,0,0,"3"
0,7,41,28,2,13,1,1,5,28,1,0,0,0,"1"
0,7,21,8,2,3,1,1,5,18,1,0,0,0,"3"
0,12,45,27,2,95,1,1,5,45,1,0,0,0,"3"
0,8,34,20,2,5,1,1,5,29,1,0,0,0,"4"
0,8,25,11,2,95,1,1,5,25,0,1,0,0,"2"
0,8,36,22,2,95,1,1,5,36,0,1,0,0,"1"
0,12,22,4,2,5,1,0,5,17,1,0,0,0,"4"
0,4,34,24,6,95,1,1,5,34,0,0,0,0,"1"
0,7,49,36,5,0,1,0,5,49,0,1,0,0,"5"
0,6,26,14,5,95,1,1,5,26,1,0,0,0,"2"
0,14,26,6,5,95,1,1,5,26,0,0,1,0,"5"
0,12,25,7,5,95,1,0,5,25,0,1,0,1,"4"
0,8,24,10,5,95,1,0,5,24,1,0,0,0,"5"
0,12,21,3,5,95,1,0,5,21,1,0,0,1,"4"
0,12,17,-1,6,95,1,1,5,17,0,1,0,0,"3"
0,9,39,24,6,95,1,1,5,39,0,1,0,0,"2"
0,7,25,12,6,95,1,1,5,25,0,1,0,0,"2"
0,15,25,4,6,95,1,1,5,25,1,0,0,0,"4"
0,8,33,19,6,95,1,1,5,33,0,1,0,0,"2"
0,6,39,27,6,95,1,1,5,39,1,0,0,0,"1"
0,6,42,30,6,95,1,1,5,42,1,0,0,0,"3"
0,7,29,16,6,2,1,1,5,27,0,1,0,0,"2"
0,8,44,30,5,95,1,0,5,44,1,0,0,0,"1"
0,8,33,19,6,95,1,1,5,33,0,1,0,0,"2"
0,8,42,28,6,95,1,1,5,42,1,0,0,0,"2"
0,14,28,8,6,3,1,0,5,25,0,1,0,0,"5"
0,8,44,30,6,95,1,1,5,44,0,1,0,0,"1"
0,8,43,29,6,95,1,1,5,43,0,1,0,0,"1"
0,7,34,21,6,95,1,1,5,34,1,0,0,0,"2"
0,8,44,30,4,95,1,1,5,44,0,1,0,0,"3"
0,7,47,34,4,95,1,1,5,47,0,1,0,0,"2"
0,6,43,31,4,95,1,1,5,43,0,1,0,0,"2"
0,8,25,11,4,6,1,1,5,19,1,0,0,0,"1"
0,12,22,4,6,6,1,0,5,16,1,0,0,0,"4"
0,8,34,20,3,95,1,1,5,34,0,0,0,0,"1"
0,8,25,11,3,95,1,1,5,25,0,0,0,0,"2"
0,12,29,11,4,3,1,1,5,26,0,1,0,0,"4"
0,10,34,18,6,12,1,1,5,22,1,0,0,0,"3"
0,12,28,10,3,95,1,1,5,28,1,0,0,0,"3"
0,9,45,30,2,95,1,0,5,45,1,0,0,0,"2"
0,13,41,22,6,1,1,0,5,40,1,0,0,1,"4"
0,14,27,7,5,5,1,0,5,22,0,1,0,0,"4"
0,8,26,12,4,9,1,0,5,17,0,1,0,0,"5"
0,8,42,28,4,16,1,0,5,26,0,1,0,0,"4"
0,12,34,16,4,95,1,0,5,34,0,1,0,0,"5"
0,14,31,11,4,22,1,0,5,9,0,1,0,0,"5"
0,15,24,3,3,4,1,0,5,20,0,1,0,0,"4"
0,11,22,5,3,3,1,0,5,19,0,1,0,0,"4"
2,10,33,17,7,8,1,0,0.02,25,1,0,0,1,"5"
2,8,45,31,3,26,1,1,0.02,19,1,0,0,0,"2"
3,8,23,9,4,95,1,1,0.03,23,0,1,0,0,"1"
3,7,35,22,4,17,1,1,0.03,18,0,0,0,0,"1"
3,8,39,25,4,9,1,0,0.03,30,0,1,0,1,"5"
4,14,26,6,2,1,1,1,0.04,25,0,1,0,0,"3"
5,7,38,25,3,0,1,0,0.05,38,0,1,0,0,"3"
5,0,44,38,4,95,1,0,0.05,44,0,0,1,0,"1"
5,8,26,12,2,95,1,1,0.05,26,0,1,0,0,"2"
5,7,42,29,2,2,1,1,0.05,40,1,0,0,0,"3"
6,12,26,8,4,7,1,1,0.06,19,1,0,0,0,"4"
6,12,20,2,2,1,1,0,0.06,19,1,0,0,0,"5"
7,5,38,27,6,21,1,1,0.07,17,1,0,0,0,"2"
8,0,32,26,2,95,1,0,0.08,32,0,0,1,0,"2"
10,8,23,9,4,1,1,0,0.1,22,1,0,0,1,"3"
10,14,41,21,2,20,1,0,0.1,21,1,0,0,0,"5"
12,12,44,26,3,95,1,1,0.12,44,1,0,0,0,"3"
15,12,39,21,4,95,1,0,0.15,39,1,0,0,0,"4"
15,13,21,2,5,95,1,0,0.15,21,0,0,1,0,"4"
15,0,32,26,4,95,1,0,0.15,32,0,0,1,0,"3"
15,12,26,8,4,95,1,0,0.15,26,0,0,1,0,"5"
15,8,20,6,2,95,1,1,0.15,20,1,0,0,0,"1"
20,15,46,25,3,19,1,0,0.2,27,0,1,0,0,"5"
20,0,30,24,2,8,1,0,0.2,22,0,0,1,0,"3"
20,8,35,21,4,10,1,1,0.2,25,0,1,0,0,"3"
22,12,27,9,4,95,1,0,0.22,27,0,0,1,0,"3"
22,14,37,17,3,17,1,1,0.22,20,1,0,0,0,"3"
25,14,31,11,7,10,1,0,0.25,21,1,0,0,1,"4"
25,14,23,3,6,95,1,1,0.25,23,0,0,1,0,"4"
25,7,39,26,5,10,1,1,0.25,29,1,0,0,0,"2"
25,10,31,15,3,2,1,1,0.25,29,0,1,0,0,"2"
25,16,36,14,2,17,1,0,0.25,19,0,1,0,0,"5"
27,15,45,24,4,22,1,1,0.27,23,1,0,0,0,"3"
30,15,24,3,3,5,1,0,0.3,19,0,1,0,0,"5"
30,12,31,13,2,95,1,0,0.3,31,0,0,1,0,"5"
30,12,25,7,2,0,1,0,0.3,25,1,0,0,0,"4"
30,12,32,14,2,20,1,0,0.3,12,0,0,0,0,"5"
31,16,28,6,5,1,1,1,0.31,27,1,0,0,0,"5"
34,15,45,24,7,29,1,1,0.34,16,1,0,0,0,"4"
35,15,29,8,4,9,1,0,0.35,20,1,0,0,0,"4"
36,15,27,6,3,7,1,0,0.36,20,1,0,0,0,"4"
38,16,26,4,3,24,1,1,0.38,2,1,0,0,0,"5"
40,0,23,17,6,95,1,0,0.4,23,0,0,1,0,"4"
40,14,43,23,3,20,1,0,0.4,23,1,0,0,0,"5"
40,16,34,12,4,10,1,0,0.4,24,1,0,0,0,"5"
43,12,28,10,2,0,1,0,0.43,28,1,0,0,0,"5"
45,16,30,8,5,95,1,0,0.45,30,0,0,1,0,"4"
50,6,34,22,4,95,1,1,0.5,34,0,1,0,0,"2"
50,12,45,27,3,5,1,1,0.5,40,1,0,0,1,"3"
50,0,32,26,3,95,1,1,0.5,32,1,0,0,0,"1"
50,0,21,15,5,95,1,1,0.5,21,1,0,0,0,"1"
57,20,48,22,4,21,1,0,0.57,27,1,0,0,0,"5"
60,0,48,42,4,95,1,1,0.6,48,1,0,0,0,"1"
80,14,46,26,4,21,1,0,0.8,25,1,0,0,0,"5"
96,16,25,3,5,95,1,0,0.96,25,1,0,0,1,"5"
96,15,31,10,3,7,1,0,0.96,24,1,0,0,0,"5"
96,8,44,30,6,15,1,0,0.96,29,0,1,0,0,"4"
96,15,27,6,6,2,1,0,0.96,25,0,1,0,0,"5"
96,10,22,6,6,1,1,0,0.96,21,1,0,0,1,"4"
96,12,28,10,6,10,1,0,0.96,18,1,0,0,1,"5"
100,12,29,11,2,95,1,1,1,29,1,0,0,0,"3"
100,9,17,2,4,15,1,1,1,2,1,0,0,0,"1"
100,5,15,4,2,95,1,1,1,15,1,0,0,0,"1"
100,14,45,25,2,13,1,0,1,32,0,0,0,1,"5"
100,0,32,26,3,95,1,1,1,32,1,0,0,0,"1"
100,0,40,34,4,95,1,0,1,40,1,0,0,0,"1"
100,11,28,11,2,7,1,1,1,21,1,0,0,0,"1"
100,7,16,3,4,10,1,1,1,6,0,1,0,0,"2"
100,6,37,25,4,6,1,1,1,31,0,1,0,0,"1"
100,3,39,30,4,95,1,1,1,39,1,0,0,0,"1"
100,3,34,25,5,95,1,1,1,34,1,0,0,0,"1"
100,7,30,17,3,10,1,1,1,20,1,0,0,0,"2"
100,9,15,0,6,95,1,1,1,15,1,0,0,0,"1"
100,10,43,27,5,95,1,1,1,43,1,0,0,0,"2"
100,1,47,40,3,95,1,1,1,47,1,0,0,0,"1"
100,6,42,30,3,29,1,1,1,13,1,0,0,0,"3"
100,6,15,3,6,95,1,1,1,15,0,1,0,0,"1"
100,7,38,25,7,14,1,1,1,24,0,1,0,0,"2"
100,6,45,33,3,26,1,1,1,19,1,0,0,0,"1"
100,4,34,24,5,13,1,1,1,21,0,1,0,0,"2"
100,8,23,9,4,95,1,1,1,23,0,1,0,0,"1"
100,8,37,23,4,20,1,0,1,17,1,0,0,0,"5"
125,6,44,32,5,95,1,1,1.25,44,0,1,0,0,"2"
150,8,38,24,5,95,1,1,1.5,38,0,1,0,0,"1"
150,8,21,7,2,95,1,0,1.5,21,1,0,0,0,"3"
150,8,23,9,4,95,1,0,1.5,23,1,0,0,0,"2"
150,7,42,29,3,9,1,1,1.5,33,1,0,0,0,"3"
150,9,17,2,4,95,1,1,1.5,17,0,1,0,0,"2"
