"","month_interview","years_lived_elsewhere","educ_yrs","age","exper","female","rural","earnings_usd","christian_main","christian_evang","muslim","kikuyu","wealth_group"
"61",2,15,7,19,6,1,1,5,1,0,0,0,"poorest"
"62",5,0,13,21,2,1,1,5,1,0,0,0,"poorer"
"63",5,3,10,28,12,1,0,5,1,0,0,1,"richest"
"64",6,0,10,18,2,1,1,5,1,0,0,1,"middle"
"65",5,3,10,23,7,1,1,5,1,0,0,0,"poorer"
"66",6,0,10,34,18,1,1,5,1,0,0,1,"middle"
"67",3,0,15,22,1,1,1,5,0,1,0,1,"middle"
"68",2,13,7,37,24,1,0,5,0,0,1,0,"middle"
"69",5,16,10,20,4,1,1,5,1,0,0,0,"middle"
"70",5,0,7,35,22,1,1,5,0,1,0,0,"poorest"
"71",3,0,7,32,19,1,0,5,1,0,0,0,"richer"
"72",3,18,5,33,22,1,0,5,0,1,0,0,"richer"
"73",6,23,3,40,31,1,1,5,0,1,0,0,"poorer"
"74",6,0,7,39,26,1,1,5,0,1,0,0,"poorer"
"75",4,28,15,38,17,1,0,5,0,1,0,1,"richest"
"76",4,17,8,26,12,1,0,5,0,1,0,0,"richest"
"77",3,15,8,35,21,1,0,5,0,1,0,1,"richest"
"78",6,0,7,47,34,1,1,5,1,0,0,1,"middle"
"79",3,26,10,29,13,1,0,5,1,0,0,1,"richest"
"80",5,21,8,32,18,1,0,5,0,1,0,0,"richest"
"81",4,17,8,27,13,1,0,5,1,0,0,0,"richer"
"82",5,22,14,27,7,1,0,5,0,1,0,0,"richer"
"83",3,0,10,20,4,1,1,5,0,1,0,0,"poorer"
"84",2,13,8,49,35,1,1,5,1,0,0,1,"middle"
"85",3,22,10,22,6,1,0,5,0,1,0,0,"richest"
"86",2,36,10,39,23,1,1,5,1,0,0,0,"richer"
"87",3,23,7,23,10,1,0,5,0,1,0,0,"richest"
"88",2,0,0,42,36,1,1,5,1,0,0,0,"poorest"
"89",2,38,10,39,23,1,0,5,0,1,0,1,"middle"
"90",2,20,15,27,6,1,0,5,1,0,0,0,"richest"
"91",2,0,10,45,29,1,1,5,1,0,0,0,"middle"
"92",5,0,10,37,21,1,1,5,1,0,0,0,"poorer"
"93",6,0,9,18,3,1,0,5,0,1,0,0,"richer"
"94",7,24,16,40,18,1,0,5,1,0,0,1,"richest"
"95",5,0,10,18,2,1,0,5,1,0,0,0,"richest"
"96",3,0,8,34,20,1,1,5,0,0,0,0,"poorest"
"97",4,19,8,25,11,1,1,5,1,0,0,0,"poorest"
"98",3,22,13,22,3,1,1,5,1,0,0,0,"middle"
"99",2,0,0,38,32,1,1,5,0,0,1,0,"poorer"
"100",2,0,7,45,32,1,0,5,1,0,0,0,"poorer"
"101",3,0,0,38,32,1,1,5,0,0,0,0,"poorest"
"102",6,0,7,45,32,1,1,5,0,1,0,0,"middle"
"103",4,0,8,23,9,1,1,5,0,1,0,0,"richer"
"104",4,0,10,20,4,1,0,5,0,1,0,0,"richest"
"105",3,19,9,22,7,1,0,5,0,1,0,0,"richer"
"106",2,0,0,45,39,1,1,5,1,0,0,0,"poorest"
"107",5,0,8,40,26,1,1,5,0,1,0,0,"middle"
"108",4,24,10,25,9,1,0,5,1,0,0,1,"richest"
"109",5,21,8,47,33,1,0,5,0,1,0,1,"middle"
"110",2,0,8,17,3,1,1,5,0,1,0,0,"middle"
"111",5,0,14,28,8,1,1,5,1,0,0,0,"richer"
"112",5,10,8,47,33,1,0,5,1,0,0,0,"middle"
"113",5,0,8,44,30,1,0,5,1,0,0,0,"poorest"
"114",3,19,12,29,11,1,0,5,1,0,0,0,"richest"
"115",3,1,7,16,3,1,1,5,1,0,0,0,"poorer"
"116",6,0,4,45,35,1,1,5,1,0,0,1,"poorer"
"117",3,0,5,43,32,1,1,5,0,1,0,0,"poorest"
"118",5,0,6,26,14,1,1,5,1,0,0,0,"poorer"
"119",5,0,10,22,6,1,0,5,1,0,0,0,"middle"
"120",4,26,8,42,28,1,0,5,0,1,0,0,"richer"
"121",3,29,10,29,13,1,0,5,0,1,0,1,"richer"
"122",3,5,8,19,5,1,0,5,0,0,1,0,"richest"
"123",3,18,8,30,16,1,0,5,0,1,0,0,"richer"
"124",5,0,4,49,39,1,1,5,0,1,0,0,"poorest"
"125",4,26,8,43,29,1,1,5,1,0,0,1,"middle"
"126",3,37,8,40,26,1,0,5,1,0,0,0,"middle"
"127",5,22,8,36,22,1,1,5,1,0,0,0,"poorer"
"128",5,0,15,30,9,1,1,5,1,0,0,0,"middle"
"129",4,0,7,33,20,1,0,5,0,1,0,0,"middle"
"130",3,18,14,23,3,1,0,5,0,0,1,1,"richest"
"131",6,22,4,42,32,1,1,5,1,0,0,1,"middle"
"132",3,24,14,28,8,1,0,5,1,0,0,1,"richest"
"133",4,30,7,34,21,1,0,5,1,0,0,0,"middle"
"134",6,0,1,45,38,1,1,5,0,1,0,0,"poorest"
"135",3,23,7,33,20,1,1,5,0,1,0,0,"poorer"
"136",5,17,8,19,5,1,1,5,1,0,0,0,"poorer"
"137",3,0,10,27,11,1,1,5,0,1,0,0,"poorer"
"138",2,0,9,20,5,1,1,5,1,0,0,0,"poorest"
"139",6,0,8,33,19,1,1,5,0,1,0,0,"poorer"
"140",6,0,7,28,15,1,1,5,0,1,0,0,"poorest"
"141",6,24,10,27,11,1,1,5,0,1,0,0,"middle"
"142",3,5,15,30,9,1,1,5,1,0,0,0,"richest"
"143",4,0,7,47,34,1,1,5,0,1,0,0,"poorer"
"144",3,2,8,15,1,1,1,5,0,1,0,1,"richer"
"145",4,30,7,38,25,1,0,5,0,1,0,0,"middle"
"146",5,21,7,35,22,1,1,5,1,0,0,1,"richer"
"147",5,0,14,23,3,1,1,5,0,1,0,0,"poorer"
"148",4,21,14,29,9,1,1,5,1,0,0,0,"middle"
"149",3,0,8,21,7,1,1,5,1,0,0,0,"poorer"
"150",6,16,7,25,12,1,0,5,0,1,0,0,"richer"
"151",5,21,8,47,33,1,0,5,1,0,0,1,"richer"
"152",3,0,15,35,14,1,1,5,1,0,0,0,"middle"
"153",2,0,8,36,22,1,1,5,0,1,0,0,"poorest"
"154",2,24,16,27,5,1,0,5,0,0,1,0,"richest"
"155",4,0,8,26,12,1,1,5,0,1,0,0,"poorest"
"156",2,0,8,34,20,1,0,5,0,1,0,0,"middle"
"157",2,19,8,19,5,1,0,5,0,1,0,0,"middle"
"158",3,0,8,24,10,1,1,5,1,0,0,0,"poorest"
"159",3,22,7,23,10,1,0,5,0,1,0,0,"poorer"
"160",3,0,10,22,6,1,0,5,0,1,0,0,"richer"
"161",2,0,15,23,2,1,0,5,1,0,0,0,"richest"
"162",4,19,10,19,3,1,0,5,1,0,0,0,"richest"
"163",4,19,7,20,7,1,0,5,0,1,0,1,"richest"
"164",3,0,6,27,15,1,1,5,1,0,0,0,"poorest"
"165",5,13,2,45,37,1,0,5,0,1,0,1,"richer"
"166",5,0,8,24,10,1,0,5,1,0,0,0,"richest"
"167",2,23,15,23,2,1,0,5,1,0,0,0,"richest"
"168",3,26,8,26,12,1,1,5,0,1,0,0,"richest"
"169",3,18,12,25,7,1,0,5,1,0,0,0,"middle"
"170",4,20,3,44,35,1,1,5,0,1,0,0,"poorest"
"171",4,27,9,27,12,1,0,5,0,1,0,0,"poorer"
"172",3,33,7,35,22,1,1,5,1,0,0,0,"richer"
"173",5,19,10,27,11,1,1,5,1,0,0,1,"middle"
"174",2,38,8,41,27,1,1,5,1,0,0,1,"middle"
"175",3,38,0,45,39,1,1,5,0,1,0,0,"poorest"
"176",3,0,15,30,9,1,0,5,1,0,0,0,"richer"
"177",6,0,5,23,12,1,1,5,1,0,0,0,"poorest"
"178",3,0,10,23,7,1,1,5,0,1,0,0,"poorer"
"179",5,22,8,22,8,1,1,5,1,0,0,0,"richer"
"180",4,0,14,22,2,1,0,5,0,1,0,1,"richest"
"181",3,0,6,28,16,1,1,5,1,0,0,0,"poorer"
"182",2,15,13,21,2,1,0,5,1,0,0,0,"richer"
"183",3,24,15,24,3,1,0,5,1,0,0,0,"richest"
"184",4,23,10,28,12,1,0,5,1,0,0,1,"richest"
"185",4,NA,7,23,10,1,1,5,1,0,0,0,"middle"
"186",6,8,5,38,27,1,0,5,0,1,0,1,"richest"
"187",4,25,10,32,16,1,0,5,1,0,0,0,"poorer"
"188",5,0,8,37,23,1,1,5,1,0,0,0,"middle"
"189",2,29,8,34,20,1,1,5,1,0,0,0,"richer"
"190",6,0,10,48,32,1,1,5,0,1,0,0,"poorer"
"191",3,0,0,30,24,1,0,5,1,0,0,0,"poorest"
"192",3,24,15,24,3,1,0,5,1,0,0,1,"richest"
"193",2,28,7,41,28,1,1,5,1,0,0,0,"poorest"
"194",5,0,7,34,21,1,1,5,0,1,0,0,"poorer"
"195",5,0,12,20,2,1,0,5,1,0,0,0,"richest"
"196",4,42,7,42,29,1,1,5,1,0,0,1,"middle"
"197",4,0,7,24,11,1,1,5,1,0,0,1,"richer"
"198",2,20,13,22,3,1,0,5,1,0,0,0,"richest"
"199",4,22,10,22,6,1,0,5,0,1,0,1,"richer"
"200",2,28,10,28,12,1,1,5,0,1,0,0,"richer"
"201",3,18,15,23,2,1,0,5,1,0,0,0,"richest"
"202",4,17,6,24,12,1,0,5,0,1,0,0,"poorer"
"203",3,29,14,29,9,1,1,5,1,0,0,0,"richer"
"204",4,23,10,23,7,1,0,5,1,0,0,0,"richer"
"205",6,0,8,44,30,1,1,5,0,1,0,0,"middle"
"206",3,0,10,28,12,1,1,5,1,0,0,0,"middle"
"207",3,0,10,22,6,1,1,5,1,0,0,1,"richer"
"208",5,0,8,32,18,1,1,5,1,0,0,0,"poorer"
"209",3,22,8,37,23,1,1,5,1,0,0,0,"middle"
"210",6,0,10,36,20,1,1,5,0,1,0,0,"middle"
"211",3,0,8,19,5,1,1,5,1,0,0,0,"poorer"
"212",3,35,8,45,31,1,1,5,1,0,0,0,"poorest"
"213",3,27,7,28,15,1,1,5,0,1,0,0,"middle"
"214",2,0,15,38,17,1,0,5,0,0,1,0,"richest"
"215",6,29,10,39,23,1,0,5,1,0,0,0,"richer"
"216",6,0,6,39,27,1,1,5,1,0,0,0,"poorest"
"217",6,0,8,33,19,1,1,5,0,1,0,0,"poorer"
"218",3,18,13,20,1,1,0,5,1,0,0,0,"richer"
"219",2,19,8,19,5,1,0,5,0,0,1,0,"richer"
"220",3,20,15,24,3,1,0,5,0,1,0,0,"richer"
"221",5,0,8,22,8,1,1,5,0,1,0,1,"richer"
"222",2,28,4,28,18,1,1,5,0,0,1,0,"poorest"
"223",4,23,8,30,16,1,1,5,1,0,0,0,"poorer"
"224",3,0,9,28,13,1,0,5,0,1,0,0,"richest"
"225",4,20,15,30,9,1,0,5,1,0,0,0,"richer"
"226",6,0,8,30,16,1,1,5,0,1,0,0,"middle"
"227",4,19,10,29,13,1,1,5,0,1,0,1,"richer"
"228",3,15,4,45,35,1,0,5,1,0,0,0,"richer"
"229",7,0,8,28,14,1,0,5,0,0,0,1,"richer"
"230",3,24,0,44,38,1,0,5,1,0,0,0,"richer"
"231",2,0,8,15,1,1,1,5,0,1,0,0,"middle"
"232",3,24,8,36,22,1,0,5,1,0,0,1,"richer"
"233",3,0,7,17,4,1,1,5,0,1,0,0,"poorest"
"234",4,17,8,32,18,1,0,5,1,0,0,0,"richer"
"235",3,19,14,22,2,1,0,5,0,1,0,1,"richer"
"236",2,0,3,21,12,1,1,5,1,0,0,0,"poorest"
"237",6,0,10,22,6,1,1,5,0,1,0,0,"poorest"
"238",2,31,7,37,24,1,0,5,0,1,0,0,"richer"
"239",5,20,10,21,5,1,1,5,1,0,0,0,"richest"
"240",5,0,15,43,22,1,1,5,0,1,0,0,"poorer"
"241",4,19,8,39,25,1,1,5,1,0,0,1,"middle"
"242",5,0,9,39,24,1,1,5,1,0,0,1,"richer"
"243",3,8,10,38,22,1,0,5,1,0,0,0,"richest"
"244",2,0,5,43,32,1,1,5,1,0,0,0,"poorest"
"245",2,0,10,32,16,1,1,5,1,0,0,0,"poorer"
"246",5,0,8,47,33,1,0,5,1,0,0,0,"richest"
"247",4,0,8,44,30,1,1,5,0,1,0,0,"middle"
"248",6,17,14,33,13,1,0,5,0,1,0,0,"richer"
"249",3,0,7,37,24,1,1,5,1,0,0,0,"poorest"
"250",4,NA,10,47,31,1,0,5,0,1,0,0,"middle"
"251",2,22,7,42,29,1,1,5,0,1,0,0,"poorer"
"252",2,0,8,25,11,1,1,5,0,1,0,0,"poorer"
"253",5,20,13,21,2,1,0,5,0,0,0,0,"richest"
"254",6,0,13,31,12,1,1,5,1,0,0,0,"richer"
"255",6,0,4,34,24,1,1,5,0,0,0,0,"poorest"
"256",5,0,10,21,5,1,0,5,1,0,0,1,"richer"
"257",6,0,8,34,20,1,1,5,0,1,0,1,"poorer"
"258",4,26,10,29,13,1,1,5,0,1,0,0,"richer"
"259",3,23,8,43,29,1,1,5,1,0,0,0,"middle"
"260",3,0,6,39,27,1,1,5,0,1,0,0,"poorer"
"261",4,38,8,43,29,1,1,5,1,0,0,1,"richer"
"262",3,19,9,20,5,1,0,5,1,0,0,1,"richest"
"263",7,0,8,26,12,1,0,5,0,1,0,0,"richer"
"264",3,0,10,20,4,1,1,5,1,0,0,1,"middle"
"265",2,0,15,26,5,1,0,5,1,0,0,0,"richest"
"266",4,0,7,18,5,1,0,5,1,0,0,0,"richer"
"267",5,25,8,34,20,1,0,5,1,0,0,0,"richest"
"268",3,17,7,23,10,1,1,5,0,1,0,0,"poorer"
"269",3,0,10,28,12,1,1,5,1,0,0,0,"middle"
"270",2,24,8,24,10,1,0,5,1,0,0,0,"richest"
"271",2,23,10,23,7,1,0,5,1,0,0,0,"richest"
"272",6,0,16,28,6,1,1,5,1,0,0,0,"richer"
"273",4,0,10,27,11,1,1,5,0,1,0,0,"richer"
"274",4,19,6,28,16,1,1,5,0,1,0,0,"middle"
"275",3,0,8,31,17,1,1,5,1,0,0,0,"poorer"
"276",3,0,7,15,2,1,1,5,1,0,0,0,"middle"
"277",3,0,8,41,27,1,0,5,1,0,0,1,"richest"
"278",2,18,7,48,35,1,1,5,1,0,0,0,"poorer"
"279",3,0,8,41,27,1,1,5,1,0,0,1,"richer"
"280",3,30,16,31,9,1,0,5,0,1,0,1,"richest"
"281",3,0,7,45,32,1,1,5,0,1,0,0,"middle"
"282",4,21,10,35,19,1,1,5,0,1,0,0,"middle"
"283",3,38,6,39,27,1,0,5,1,0,0,0,"richer"
"284",3,41,10,42,26,1,0,5,0,1,0,1,"richest"
"285",6,0,8,42,28,1,1,5,1,0,0,0,"poorer"
"286",3,18,8,27,13,1,0,5,1,0,0,0,"richer"
"287",3,0,6,22,10,1,0,5,1,0,0,1,"richest"
"288",2,0,10,41,25,1,0,5,0,1,0,0,"richer"
"289",3,20,8,22,8,1,1,5,1,0,0,1,"poorer"
"290",4,28,10,28,12,1,1,5,0,1,0,1,"richer"
"291",3,17,5,37,26,1,1,5,0,1,0,0,"middle"
"292",3,26,16,27,5,1,0,5,1,0,0,1,"richest"
"293",3,0,10,19,3,1,1,5,1,0,0,0,"poorer"
"294",6,0,8,44,30,1,1,5,0,1,0,0,"poorest"
"295",5,35,7,36,23,1,1,5,0,1,0,1,"richest"
"296",6,0,7,34,21,1,1,5,1,0,0,0,"poorer"
"297",4,0,14,20,0,1,1,5,0,1,0,0,"richer"
"298",2,22,5,31,20,1,1,5,0,1,0,1,"poorest"
"299",5,0,10,36,20,1,0,5,1,0,0,1,"richest"
"300",4,30,16,31,9,1,0,5,0,1,0,0,"richest"
"301",7,0,6,20,8,1,1,5,0,1,0,0,"poorest"
"302",6,0,8,21,7,1,0,5,0,1,0,1,"middle"
"303",3,0,8,16,2,1,1,5,1,0,0,0,"poorer"
"304",3,2,15,31,10,1,1,5,1,0,0,0,"richer"
"305",4,0,5,43,32,1,0,5,0,1,0,0,"richer"
"306",6,0,15,25,4,1,1,5,1,0,0,0,"richer"
"307",6,16,10,22,6,1,0,5,1,0,0,0,"richer"
"308",4,NA,5,25,14,1,1,5,1,0,0,0,"middle"
"309",3,0,5,18,7,1,1,5,0,1,0,0,"poorer"
"310",3,0,7,48,35,1,1,5,0,1,0,0,"poorer"
"311",3,17,8,32,18,1,1,5,0,1,0,0,"poorer"
"312",5,20,8,25,11,1,1,5,0,0,0,0,"poorer"
"313",4,21,13,22,3,1,1,5,1,0,0,0,"middle"
"314",5,28,15,28,7,1,1,5,1,0,0,0,"poorest"
"315",2,22,12,22,4,1,0,5,0,0,1,0,"richest"
"316",5,NA,13,23,4,1,1,5,1,0,0,0,"richer"
"317",2,0,15,25,4,1,0,5,0,0,1,0,"richest"
"318",6,0,8,27,13,1,1,5,1,0,0,1,"richer"
"319",4,25,9,27,12,1,0,5,1,0,0,0,"richer"
"320",6,25,14,28,8,1,0,5,0,1,0,0,"richest"
"321",2,17,8,44,30,1,1,5,1,0,0,1,"poorer"
"322",4,19,8,41,27,1,0,5,1,0,0,0,"richest"
"323",6,40,13,41,22,1,0,5,1,0,0,1,"richer"
"324",5,28,16,35,13,1,0,5,1,0,0,0,"richest"
"325",4,9,14,31,11,1,0,5,0,1,0,0,"richest"
"326",3,18,4,25,15,1,0,5,0,0,1,0,"middle"
"327",6,0,10,17,1,1,1,5,0,1,0,0,"middle"
"328",3,0,10,24,8,1,1,5,1,0,0,0,"middle"
"329",2,4,14,22,2,1,0,5,0,1,0,0,"richest"
"330",6,18,8,35,21,1,1,5,0,1,0,0,"middle"
"331",4,25,15,32,11,1,0,5,0,1,0,0,"richer"
"332",5,0,0,46,40,1,1,5,0,0,1,0,"poorest"
"333",4,0,10,46,30,1,0,5,1,0,0,0,"richer"
"334",3,0,8,33,19,1,0,5,1,0,0,0,"middle"
"335",3,22,8,22,8,1,1,5,1,0,0,0,"poorer"
"336",2,19,9,34,19,1,1,5,1,0,0,1,"poorest"
"337",3,0,10,26,10,1,1,5,0,1,0,0,"richer"
"338",5,22,8,25,11,1,1,5,1,0,0,0,"richer"
"339",6,22,8,34,20,1,1,5,1,0,0,0,"middle"
"340",4,0,8,17,3,1,1,5,1,0,0,0,"middle"
"341",7,25,8,33,19,1,0,0.02,1,0,0,1,"richest"
"342",3,19,8,45,31,1,1,0.02,1,0,0,0,"poorer"
"343",4,0,8,23,9,1,1,0.029999999,0,1,0,0,"poorest"
"344",4,30,8,39,25,1,0,0.029999999,0,1,0,1,"richest"
"345",4,18,7,35,22,1,1,0.029999999,0,0,0,0,"poorest"
"346",2,25,14,26,6,1,1,0.039999999,0,1,0,0,"middle"
"347",2,40,7,42,29,1,1,0.050000001,1,0,0,0,"middle"
"348",2,0,8,26,12,1,1,0.050000001,0,1,0,0,"poorer"
"349",4,0,0,44,38,1,0,0.050000001,0,0,1,0,"poorest"
"350",3,38,7,38,25,1,0,0.050000001,0,1,0,0,"middle"
"351",4,19,10,26,10,1,1,0.059999999,1,0,0,0,"richer"
"352",2,19,12,20,2,1,0,0.059999999,1,0,0,0,"richest"
"353",6,17,5,38,27,1,1,0.07,1,0,0,0,"poorer"
"354",2,0,0,32,26,1,0,0.079999998,0,0,1,0,"poorer"
"355",2,21,14,41,21,1,0,0.1,1,0,0,0,"richest"
"356",4,22,8,23,9,1,0,0.1,1,0,0,1,"middle"
"357",3,0,10,44,28,1,1,0.12,1,0,0,0,"middle"
"358",4,0,0,32,26,1,0,0.15000001,0,0,1,0,"middle"
"359",4,0,10,26,10,1,0,0.15000001,0,0,1,0,"richest"
"360",4,0,10,39,23,1,0,0.15000001,1,0,0,0,"richer"
"361",2,0,8,20,6,1,1,0.15000001,1,0,0,0,"poorest"
"362",5,0,13,21,2,1,0,0.15000001,0,0,1,0,"richer"
"363",3,27,15,46,25,1,0,0.2,0,1,0,0,"richest"
"364",4,25,8,35,21,1,1,0.2,0,1,0,0,"middle"
"365",2,22,0,30,24,1,0,0.2,0,0,1,0,"middle"
"366",3,20,14,37,17,1,1,0.22,1,0,0,0,"middle"
"367",4,0,10,27,11,1,0,0.22,0,0,1,0,"middle"
"368",3,29,8,31,17,1,1,0.25,0,1,0,0,"poorer"
"369",5,29,7,39,26,1,1,0.25,1,0,0,0,"poorer"
"370",6,0,14,23,3,1,1,0.25,0,0,1,0,"richer"
"371",7,21,14,31,11,1,0,0.25,1,0,0,1,"richer"
"372",2,19,16,36,14,1,0,0.25,0,1,0,0,"richest"
"373",4,23,15,45,24,1,1,0.27000001,1,0,0,0,"middle"
"374",2,12,10,32,16,1,0,0.30000001,0,0,0,0,"richest"
"375",3,19,15,24,3,1,0,0.30000001,0,1,0,0,"richest"
"376",2,25,10,25,9,1,0,0.30000001,1,0,0,0,"richer"
"377",2,0,10,31,15,1,0,0.30000001,0,0,1,0,"richest"
"378",5,27,16,28,6,1,1,0.31,1,0,0,0,"richest"
"379",7,16,15,45,24,1,1,0.34,1,0,0,0,"richer"
"380",4,20,15,29,8,1,0,0.34999999,1,0,0,0,"richer"
"381",3,20,15,27,6,1,0,0.36000001,1,0,0,0,"richer"
"382",3,2,16,26,4,1,1,0.38,1,0,0,0,"richest"
"383",3,23,14,43,23,1,0,0.40000001,1,0,0,0,"richest"
"384",4,24,16,34,12,1,0,0.40000001,1,0,0,0,"richest"
"385",6,0,0,23,17,1,0,0.40000001,0,0,1,0,"richer"
"386",2,28,10,28,12,1,0,0.43000001,1,0,0,0,"richest"
"387",5,0,16,30,8,1,0,0.44999999,0,0,1,0,"richer"
"388",4,0,6,34,22,1,1,0.5,0,1,0,0,"poorer"
"389",3,0,0,32,26,1,1,0.5,1,0,0,0,"poorest"
"390",3,40,10,45,29,1,1,0.5,1,0,0,1,"middle"
"391",5,0,0,21,15,1,1,0.5,1,0,0,0,"poorest"
"392",4,27,20,48,22,1,0,0.56999999,1,0,0,0,"richest"
"393",4,0,0,48,42,1,1,0.60000002,1,0,0,0,"poorest"
"394",4,25,14,46,26,1,0,0.80000001,1,0,0,0,"richest"
"395",5,0,16,25,3,1,0,0.95999998,1,0,0,1,"richest"
"396",6,18,10,28,12,1,0,0.95999998,1,0,0,1,"richest"
"397",6,29,8,44,30,1,0,0.95999998,0,1,0,0,"richer"
"398",3,24,15,31,10,1,0,0.95999998,1,0,0,0,"richest"
"399",6,21,8,22,8,1,0,0.95999998,1,0,0,1,"richer"
"400",6,25,15,27,6,1,0,0.95999998,0,1,0,0,"richest"
"401",2,0,10,29,13,1,1,1,1,0,0,0,"middle"
"402",3,0,1,47,40,1,1,1,1,0,0,0,"poorest"
"403",3,19,6,45,33,1,1,1,1,0,0,0,"poorest"
"404",5,21,4,34,24,1,1,1,0,1,0,0,"poorer"
"405",2,0,5,15,4,1,1,1,1,0,0,0,"poorest"
"406",5,0,8,43,29,1,1,1,1,0,0,0,"poorer"
"407",4,31,6,37,25,1,1,1,0,1,0,0,"poorest"
"408",4,17,8,37,23,1,0,1,1,0,0,0,"richest"
"409",2,21,9,28,13,1,1,1,1,0,0,0,"poorest"
"410",2,32,14,45,25,1,0,1,0,0,0,1,"richest"
"411",5,0,3,34,25,1,1,1,1,0,0,0,"poorest"
"412",6,0,7,15,2,1,1,1,1,0,0,0,"poorest"
"413",4,0,8,23,9,1,1,1,0,1,0,0,"poorest"
"414",4,2,7,17,4,1,1,1,1,0,0,0,"poorest"
"415",3,13,6,42,30,1,1,1,1,0,0,0,"middle"
"416",4,6,7,16,3,1,1,1,0,1,0,0,"poorer"
"417",6,0,6,15,3,1,1,1,0,1,0,0,"poorest"
"418",3,0,0,32,26,1,1,1,1,0,0,0,"poorest"
"419",4,0,0,40,34,1,0,1,1,0,0,0,"poorest"
"420",4,0,3,39,30,1,1,1,1,0,0,0,"poorest"
"421",7,24,7,38,25,1,1,1,0,1,0,0,"poorer"
"422",3,20,7,30,17,1,1,1,1,0,0,0,"poorer"
